period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,zip_code,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2016,2017,personal_and_health_services,2,182.0,364.0,60634,2016,7.109,25.601,51.203
2016,2017,restaurants_and_social_life,2,150.0,450.0,60634,2016,7.109,21.1,63.3
2016,2017,uncategorized,2,343.5,0.0,60634,2016,7.109,48.319,0.0
2018,2019,auto_oriented,2,110.0,-330.0,60634,2018,7.109,15.473,-46.42
2018,2019,community_and_entertainment,2,59.0,118.0,60634,2018,7.109,8.299,16.599
2018,2019,fresh_food_and_daily_needs,2,641.5,1924.5,60634,2018,7.109,90.238,270.713
2018,2019,home_based_or_non_storefront,2,97.0,0.0,60634,2018,7.109,13.645,0.0
2018,2019,industrial_or_logistics,2,32.0,-64.0,60634,2018,7.109,4.501,-9.003
2018,2019,local_retail_and_commercial_services,2,161.0,161.0,60634,2018,7.109,22.647,22.647
2018,2019,personal_and_health_services,2,176.5,353.0,60634,2018,7.109,24.828,49.655
2018,2019,restaurants_and_social_life,2,146.0,438.0,60634,2018,7.109,20.537,61.612
2018,2019,uncategorized,2,280.5,0.0,60634,2018,7.109,39.457,0.0
2020,2021,auto_oriented,2,105.0,-315.0,60634,2020,7.109,14.77,-44.31
2020,2021,community_and_entertainment,2,63.0,126.0,60634,2020,7.109,8.862,17.724
2020,2021,fresh_food_and_daily_needs,2,666.5,1999.5,60634,2020,7.109,93.754,281.263
2020,2021,home_based_or_non_storefront,2,98.0,0.0,60634,2020,7.109,13.785,0.0
2020,2021,industrial_or_logistics,2,28.0,-56.0,60634,2020,7.109,3.939,-7.877
2020,2021,local_retail_and_commercial_services,2,157.0,157.0,60634,2020,7.109,22.085,22.085
2020,2021,personal_and_health_services,2,183.0,366.0,60634,2020,7.109,25.742,51.484
2020,2021,restaurants_and_social_life,2,135.0,405.0,60634,2020,7.109,18.99,56.97
2020,2021,uncategorized,2,222.5,0.0,60634,2020,7.109,31.298,0.0
2022,2023,auto_oriented,2,92.0,-276.0,60634,2022,7.109,12.941,-38.824
2022,2023,community_and_entertainment,2,57.0,114.0,60634,2022,7.109,8.018,16.036
2022,2023,fresh_food_and_daily_needs,2,639.5,1918.5,60634,2022,7.109,89.956,269.869
2022,2023,home_based_or_non_storefront,2,87.5,0.0,60634,2022,7.109,12.308,0.0
2022,2023,industrial_or_logistics,2,25.5,-51.0,60634,2022,7.109,3.587,-7.174
2022,2023,local_retail_and_commercial_services,2,155.0,155.0,60634,2022,7.109,21.803,21.803
2022,2023,personal_and_health_services,2,176.0,352.0,60634,2022,7.109,24.757,49.515
2022,2023,restaurants_and_social_life,2,123.5,370.5,60634,2022,7.109,17.372,52.117
2022,2023,uncategorized,2,180.5,0.0,60634,2022,7.109,25.39,0.0
2024,2025,auto_oriented,2,91.0,-273.0,60634,2024,7.109,12.801,-38.402
2024,2025,community_and_entertainment,2,57.0,114.0,60634,2024,7.109,8.018,16.036
2024,2025,fresh_food_and_daily_needs,2,634.0,1902.0,60634,2024,7.109,89.183,267.548
2024,2025,home_based_or_non_storefront,2,82.5,0.0,60634,2024,7.109,11.605,0.0
2024,2025,industrial_or_logistics,2,23.5,-47.0,60634,2024,7.109,3.306,-6.611
2024,2025,local_retail_and_commercial_services,2,133.5,133.5,60634,2024,7.109,18.779,18.779
2024,2025,personal_and_health_services,2,170.5,341.0,60634,2024,7.109,23.984,47.967
2024,2025,restaurants_and_social_life,2,125.5,376.5,60634,2024,7.109,17.654,52.961
2024,2025,uncategorized,2,165.5,0.0,60634,2024,7.109,23.28,0.0
2002,2003,fresh_food_and_daily_needs,2,1.5,4.5,60635,2002,,,
2002,2003,uncategorized,2,3.0,0.0,60635,2002,,,
2004,2005,fresh_food_and_daily_needs,2,2.0,6.0,60635,2004,,,
2004,2005,uncategorized,2,4.0,0.0,60635,2004,,,
2006,2007,fresh_food_and_daily_needs,2,2.0,6.0,60635,2006,,,
2006,2007,uncategorized,2,3.5,0.0,60635,2006,,,
2008,2009,fresh_food_and_daily_needs,2,1.5,4.5,60635,2008,,,
2008,2009,uncategorized,2,1.5,0.0,60635,2008,,,
2010,2011,fresh_food_and_daily_needs,2,1.5,4.5,60635,2010,,,
2010,2011,uncategorized,2,1.5,0.0,60635,2010,,,
2012,2013,fresh_food_and_daily_needs,2,1.5,4.5,60635,2012,,,
2012,2013,uncategorized,2,1.5,0.0,60635,2012,,,
2014,2015,fresh_food_and_daily_needs,2,1.0,3.0,60635,2014,,,
2014,2015,uncategorized,2,1.5,0.0,60635,2014,,,
2016,2017,uncategorized,1,2.0,0.0,60635,2016,,,
2018,2019,home_based_or_non_storefront,1,1.0,0.0,60635,2018,,,
2020,2021,home_based_or_non_storefront,2,1.5,0.0,60635,2020,,,
2022,2023,fresh_food_and_daily_needs,2,1.0,3.0,60635,2022,,,
2022,2023,home_based_or_non_storefront,2,1.0,0.0,60635,2022,,,
2024,2025,fresh_food_and_daily_needs,2,1.5,4.5,60635,2024,,,
2002,2003,auto_oriented,2,234.0,-702.0,60636,2002,3.913,59.801,-179.402
2002,2003,community_and_entertainment,2,22.0,44.0,60636,2002,3.913,5.622,11.245
2002,2003,fresh_food_and_daily_needs,2,484.5,1453.5,60636,2002,3.913,123.818,371.454
2002,2003,home_based_or_non_storefront,2,60.5,0.0,60636,2002,3.913,15.461,0.0
2002,2003,industrial_or_logistics,2,55.5,-111.0,60636,2002,3.913,14.183,-28.367
2002,2003,local_retail_and_commercial_services,2,61.5,61.5,60636,2002,3.913,15.717,15.717
2002,2003,personal_and_health_services,2,57.0,114.0,60636,2002,3.913,14.567,29.134
2002,2003,restaurants_and_social_life,2,84.0,252.0,60636,2002,3.913,21.467,64.401
2002,2003,uncategorized,2,321.5,0.0,60636,2002,3.913,82.162,0.0
2004,2005,auto_oriented,2,275.5,-826.5,60636,2004,3.913,70.406,-211.219
2004,2005,community_and_entertainment,2,31.0,62.0,60636,2004,3.913,7.922,15.845
2004,2005,fresh_food_and_daily_needs,2,642.0,1926.0,60636,2004,3.913,164.068,492.205
2004,2005,home_based_or_non_storefront,2,67.5,0.0,60636,2004,3.913,17.25,0.0
2004,2005,industrial_or_logistics,2,73.0,-146.0,60636,2004,3.913,18.656,-37.312
2004,2005,local_retail_and_commercial_services,2,71.5,71.5,60636,2004,3.913,18.272,18.272
2004,2005,personal_and_health_services,2,72.5,145.0,60636,2004,3.913,18.528,37.056
2004,2005,restaurants_and_social_life,2,72.0,216.0,60636,2004,3.913,18.4,55.201
2004,2005,uncategorized,2,405.0,0.0,60636,2004,3.913,103.501,0.0
2006,2007,auto_oriented,2,262.0,-786.0,60636,2006,3.913,66.956,-200.869
2006,2007,community_and_entertainment,2,41.5,83.0,60636,2006,3.913,10.606,21.211
2006,2007,fresh_food_and_daily_needs,2,615.5,1846.5,60636,2006,3.913,157.296,471.889
2006,2007,home_based_or_non_storefront,2,51.0,0.0,60636,2006,3.913,13.033,0.0
2006,2007,industrial_or_logistics,2,79.0,-158.0,60636,2006,3.913,20.189,-40.378
2006,2007,local_retail_and_commercial_services,2,75.5,75.5,60636,2006,3.913,19.295,19.295
2006,2007,personal_and_health_services,2,72.0,144.0,60636,2006,3.913,18.4,36.8
2006,2007,restaurants_and_social_life,2,63.0,189.0,60636,2006,3.913,16.1,48.301
2006,2007,uncategorized,2,410.5,0.0,60636,2006,3.913,104.907,0.0
2008,2009,auto_oriented,2,216.0,-648.0,60636,2008,3.913,55.201,-165.602
2008,2009,community_and_entertainment,2,33.5,67.0,60636,2008,3.913,8.561,17.122
2008,2009,fresh_food_and_daily_needs,2,494.0,1482.0,60636,2008,3.913,126.246,378.738
2008,2009,home_based_or_non_storefront,2,28.0,0.0,60636,2008,3.913,7.156,0.0
2008,2009,industrial_or_logistics,2,58.0,-116.0,60636,2008,3.913,14.822,-29.645
2008,2009,local_retail_and_commercial_services,2,58.0,58.0,60636,2008,3.913,14.822,14.822
2008,2009,personal_and_health_services,2,64.5,129.0,60636,2008,3.913,16.484,32.967
2008,2009,restaurants_and_social_life,2,46.5,139.5,60636,2008,3.913,11.883,35.65
2008,2009,uncategorized,2,327.5,0.0,60636,2008,3.913,83.695,0.0
2010,2011,auto_oriented,2,238.5,-715.5,60636,2010,3.913,60.951,-182.852
2010,2011,community_and_entertainment,2,32.5,65.0,60636,2010,3.913,8.306,16.611
2010,2011,fresh_food_and_daily_needs,2,496.0,1488.0,60636,2010,3.913,126.757,380.271
2010,2011,home_based_or_non_storefront,2,19.5,0.0,60636,2010,3.913,4.983,0.0
2010,2011,industrial_or_logistics,2,54.5,-109.0,60636,2010,3.913,13.928,-27.856
2010,2011,local_retail_and_commercial_services,2,63.5,63.5,60636,2010,3.913,16.228,16.228
2010,2011,personal_and_health_services,2,73.5,147.0,60636,2010,3.913,18.784,37.567
2010,2011,restaurants_and_social_life,2,41.0,123.0,60636,2010,3.913,10.478,31.434
2010,2011,uncategorized,2,313.5,0.0,60636,2010,3.913,80.118,0.0
2012,2013,auto_oriented,2,244.5,-733.5,60636,2012,3.913,62.484,-187.452
2012,2013,community_and_entertainment,2,27.0,54.0,60636,2012,3.913,6.9,13.8
2012,2013,fresh_food_and_daily_needs,2,492.0,1476.0,60636,2012,3.913,125.735,377.204
2012,2013,home_based_or_non_storefront,2,31.0,0.0,60636,2012,3.913,7.922,0.0
2012,2013,industrial_or_logistics,2,43.5,-87.0,60636,2012,3.913,11.117,-22.234
2012,2013,local_retail_and_commercial_services,2,73.5,73.5,60636,2012,3.913,18.784,18.784
2012,2013,personal_and_health_services,2,83.5,167.0,60636,2012,3.913,21.339,42.678
2012,2013,restaurants_and_social_life,2,36.5,109.5,60636,2012,3.913,9.328,27.984
2012,2013,uncategorized,2,209.5,0.0,60636,2012,3.913,53.539,0.0
2014,2015,auto_oriented,2,181.5,-544.5,60636,2014,3.913,46.384,-139.152
2014,2015,community_and_entertainment,2,17.0,34.0,60636,2014,3.913,4.344,8.689
2014,2015,fresh_food_and_daily_needs,2,442.5,1327.5,60636,2014,3.913,113.085,339.254
2014,2015,home_based_or_non_storefront,2,28.5,0.0,60636,2014,3.913,7.283,0.0
2014,2015,industrial_or_logistics,2,37.5,-75.0,60636,2014,3.913,9.583,-19.167
2014,2015,local_retail_and_commercial_services,2,74.5,74.5,60636,2014,3.913,19.039,19.039
2014,2015,personal_and_health_services,2,73.0,146.0,60636,2014,3.913,18.656,37.312
2014,2015,restaurants_and_social_life,2,32.0,96.0,60636,2014,3.913,8.178,24.534
2014,2015,uncategorized,2,93.0,0.0,60636,2014,3.913,23.767,0.0
2016,2017,auto_oriented,2,177.5,-532.5,60636,2016,3.913,45.362,-136.085
2016,2017,community_and_entertainment,2,18.0,36.0,60636,2016,3.913,4.6,9.2
2016,2017,fresh_food_and_daily_needs,2,394.0,1182.0,60636,2016,3.913,100.69,302.07
2016,2017,home_based_or_non_storefront,2,29.5,0.0,60636,2016,3.913,7.539,0.0
2016,2017,industrial_or_logistics,2,30.5,-61.0,60636,2016,3.913,7.795,-15.589
2016,2017,local_retail_and_commercial_services,2,74.0,74.0,60636,2016,3.913,18.911,18.911
2016,2017,personal_and_health_services,2,63.5,127.0,60636,2016,3.913,16.228,32.456
2016,2017,restaurants_and_social_life,2,26.5,79.5,60636,2016,3.913,6.772,20.317
2016,2017,uncategorized,2,82.0,0.0,60636,2016,3.913,20.956,0.0
2018,2019,auto_oriented,2,178.5,-535.5,60636,2018,3.913,45.617,-136.852
2018,2019,community_and_entertainment,2,17.0,34.0,60636,2018,3.913,4.344,8.689
2018,2019,fresh_food_and_daily_needs,2,365.5,1096.5,60636,2018,3.913,93.407,280.22
2018,2019,home_based_or_non_storefront,2,37.5,0.0,60636,2018,3.913,9.583,0.0
2018,2019,industrial_or_logistics,2,28.5,-57.0,60636,2018,3.913,7.283,-14.567
2018,2019,local_retail_and_commercial_services,2,75.0,75.0,60636,2018,3.913,19.167,19.167
2018,2019,personal_and_health_services,2,55.5,111.0,60636,2018,3.913,14.183,28.367
2018,2019,restaurants_and_social_life,2,26.5,79.5,60636,2018,3.913,6.772,20.317
2018,2019,uncategorized,2,69.5,0.0,60636,2018,3.913,17.761,0.0
2020,2021,auto_oriented,2,172.0,-516.0,60636,2020,3.913,43.956,-131.868
2020,2021,community_and_entertainment,2,17.5,35.0,60636,2020,3.913,4.472,8.945
2020,2021,fresh_food_and_daily_needs,2,381.5,1144.5,60636,2020,3.913,97.496,292.487
2020,2021,home_based_or_non_storefront,2,37.5,0.0,60636,2020,3.913,9.583,0.0
2020,2021,industrial_or_logistics,2,28.0,-56.0,60636,2020,3.913,7.156,-14.311
2020,2021,local_retail_and_commercial_services,2,70.0,70.0,60636,2020,3.913,17.889,17.889
2020,2021,personal_and_health_services,2,58.0,116.0,60636,2020,3.913,14.822,29.645
2020,2021,restaurants_and_social_life,2,26.0,78.0,60636,2020,3.913,6.645,19.934
2020,2021,uncategorized,2,57.5,0.0,60636,2020,3.913,14.695,0.0
2022,2023,auto_oriented,2,157.0,-471.0,60636,2022,3.913,40.123,-120.368
2022,2023,community_and_entertainment,2,24.5,49.0,60636,2022,3.913,6.261,12.522
2022,2023,fresh_food_and_daily_needs,2,349.0,1047.0,60636,2022,3.913,89.19,267.57
2022,2023,home_based_or_non_storefront,2,32.0,0.0,60636,2022,3.913,8.178,0.0
2022,2023,industrial_or_logistics,2,24.0,-48.0,60636,2022,3.913,6.133,-12.267
2022,2023,local_retail_and_commercial_services,2,58.5,58.5,60636,2022,3.913,14.95,14.95
2022,2023,personal_and_health_services,2,55.5,111.0,60636,2022,3.913,14.183,28.367
2022,2023,restaurants_and_social_life,2,17.5,52.5,60636,2022,3.913,4.472,13.417
2022,2023,uncategorized,2,48.5,0.0,60636,2022,3.913,12.395,0.0
2024,2025,auto_oriented,2,151.5,-454.5,60636,2024,3.913,38.717,-116.151
2024,2025,community_and_entertainment,2,25.0,50.0,60636,2024,3.913,6.389,12.778
2024,2025,fresh_food_and_daily_needs,2,362.5,1087.5,60636,2024,3.913,92.64,277.92
2024,2025,home_based_or_non_storefront,2,29.5,0.0,60636,2024,3.913,7.539,0.0
2024,2025,industrial_or_logistics,2,20.5,-41.0,60636,2024,3.913,5.239,-10.478
2024,2025,local_retail_and_commercial_services,2,54.5,54.5,60636,2024,3.913,13.928,13.928
2024,2025,personal_and_health_services,2,56.0,112.0,60636,2024,3.913,14.311,28.623
2024,2025,restaurants_and_social_life,2,16.0,48.0,60636,2024,3.913,4.089,12.267
2024,2025,uncategorized,2,45.5,0.0,60636,2024,3.913,11.628,0.0
2002,2003,auto_oriented,2,44.5,-133.5,60637,2002,4.528,9.828,-29.483
2002,2003,community_and_entertainment,2,55.0,110.0,60637,2002,4.528,12.147,24.293
2002,2003,fresh_food_and_daily_needs,2,375.0,1125.0,60637,2002,4.528,82.818,248.454
2002,2003,home_based_or_non_storefront,2,87.0,0.0,60637,2002,4.528,19.214,0.0
2002,2003,industrial_or_logistics,2,33.5,-67.0,60637,2002,4.528,7.398,-14.797
2002,2003,local_retail_and_commercial_services,2,62.0,62.0,60637,2002,4.528,13.693,13.693
2002,2003,personal_and_health_services,2,69.5,139.0,60637,2002,4.528,15.349,30.698
2002,2003,restaurants_and_social_life,2,72.5,217.5,60637,2002,4.528,16.011,48.034
2002,2003,uncategorized,2,244.0,0.0,60637,2002,4.528,53.887,0.0
2004,2005,auto_oriented,2,57.5,-172.5,60637,2004,4.528,12.699,-38.096
2004,2005,community_and_entertainment,2,66.0,132.0,60637,2004,4.528,14.576,29.152
2004,2005,fresh_food_and_daily_needs,2,476.5,1429.5,60637,2004,4.528,105.234,315.702
2004,2005,home_based_or_non_storefront,2,101.0,0.0,60637,2004,4.528,22.306,0.0
2004,2005,industrial_or_logistics,2,47.0,-94.0,60637,2004,4.528,10.38,-20.76
2004,2005,local_retail_and_commercial_services,2,78.0,78.0,60637,2004,4.528,17.226,17.226
2004,2005,personal_and_health_services,2,101.0,202.0,60637,2004,4.528,22.306,44.611
2004,2005,restaurants_and_social_life,2,72.0,216.0,60637,2004,4.528,15.901,47.703
2004,2005,uncategorized,2,316.5,0.0,60637,2004,4.528,69.898,0.0
2006,2007,auto_oriented,2,56.0,-168.0,60637,2006,4.528,12.367,-37.102
2006,2007,community_and_entertainment,2,64.5,129.0,60637,2006,4.528,14.245,28.489
2006,2007,fresh_food_and_daily_needs,2,458.0,1374.0,60637,2006,4.528,101.148,303.445
2006,2007,home_based_or_non_storefront,2,113.5,0.0,60637,2006,4.528,25.066,0.0
2006,2007,industrial_or_logistics,2,50.5,-101.0,60637,2006,4.528,11.153,-22.306
2006,2007,local_retail_and_commercial_services,2,69.5,69.5,60637,2006,4.528,15.349,15.349
2006,2007,personal_and_health_services,2,83.0,166.0,60637,2006,4.528,18.33,36.661
2006,2007,restaurants_and_social_life,2,92.5,277.5,60637,2006,4.528,20.428,61.285
2006,2007,uncategorized,2,303.5,0.0,60637,2006,4.528,67.027,0.0
2008,2009,auto_oriented,2,40.5,-121.5,60637,2008,4.528,8.944,-26.833
2008,2009,community_and_entertainment,2,50.5,101.0,60637,2008,4.528,11.153,22.306
2008,2009,fresh_food_and_daily_needs,2,368.5,1105.5,60637,2008,4.528,81.383,244.148
2008,2009,home_based_or_non_storefront,2,103.5,0.0,60637,2008,4.528,22.858,0.0
2008,2009,industrial_or_logistics,2,37.5,-75.0,60637,2008,4.528,8.282,-16.564
2008,2009,local_retail_and_commercial_services,2,50.5,50.5,60637,2008,4.528,11.153,11.153
2008,2009,personal_and_health_services,2,64.5,129.0,60637,2008,4.528,14.245,28.489
2008,2009,restaurants_and_social_life,2,79.5,238.5,60637,2008,4.528,17.557,52.672
2008,2009,uncategorized,2,243.5,0.0,60637,2008,4.528,53.777,0.0
2010,2011,auto_oriented,2,41.0,-123.0,60637,2010,4.528,9.055,-27.164
2010,2011,community_and_entertainment,2,47.5,95.0,60637,2010,4.528,10.49,20.981
2010,2011,fresh_food_and_daily_needs,2,377.5,1132.5,60637,2010,4.528,83.37,250.11
2010,2011,home_based_or_non_storefront,2,85.5,0.0,60637,2010,4.528,18.883,0.0
2010,2011,industrial_or_logistics,2,34.5,-69.0,60637,2010,4.528,7.619,-15.239
2010,2011,local_retail_and_commercial_services,2,43.5,43.5,60637,2010,4.528,9.607,9.607
2010,2011,personal_and_health_services,2,58.0,116.0,60637,2010,4.528,12.809,25.618
2010,2011,restaurants_and_social_life,2,76.5,229.5,60637,2010,4.528,16.895,50.685
2010,2011,uncategorized,2,239.0,0.0,60637,2010,4.528,52.783,0.0
2012,2013,auto_oriented,2,39.0,-117.0,60637,2012,4.528,8.613,-25.839
2012,2013,community_and_entertainment,2,39.0,78.0,60637,2012,4.528,8.613,17.226
2012,2013,fresh_food_and_daily_needs,2,364.0,1092.0,60637,2012,4.528,80.389,241.166
2012,2013,home_based_or_non_storefront,2,79.0,0.0,60637,2012,4.528,17.447,0.0
2012,2013,industrial_or_logistics,2,33.5,-67.0,60637,2012,4.528,7.398,-14.797
2012,2013,local_retail_and_commercial_services,2,40.5,40.5,60637,2012,4.528,8.944,8.944
2012,2013,personal_and_health_services,2,68.5,137.0,60637,2012,4.528,15.128,30.256
2012,2013,restaurants_and_social_life,2,84.0,252.0,60637,2012,4.528,18.551,55.654
2012,2013,uncategorized,2,183.0,0.0,60637,2012,4.528,40.415,0.0
2014,2015,auto_oriented,2,27.0,-81.0,60637,2014,4.528,5.963,-17.889
2014,2015,community_and_entertainment,2,28.5,57.0,60637,2014,4.528,6.294,12.588
2014,2015,fresh_food_and_daily_needs,2,352.5,1057.5,60637,2014,4.528,77.849,233.547
2014,2015,home_based_or_non_storefront,2,52.0,0.0,60637,2014,4.528,11.484,0.0
2014,2015,industrial_or_logistics,2,25.5,-51.0,60637,2014,4.528,5.632,-11.263
2014,2015,local_retail_and_commercial_services,2,46.0,46.0,60637,2014,4.528,10.159,10.159
2014,2015,personal_and_health_services,2,68.0,136.0,60637,2014,4.528,15.018,30.035
2014,2015,restaurants_and_social_life,2,89.0,267.0,60637,2014,4.528,19.655,58.966
2014,2015,uncategorized,2,88.0,0.0,60637,2014,4.528,19.435,0.0
2016,2017,auto_oriented,2,23.5,-70.5,60637,2016,4.528,5.19,-15.57
2016,2017,community_and_entertainment,2,22.0,44.0,60637,2016,4.528,4.859,9.717
2016,2017,fresh_food_and_daily_needs,2,330.0,990.0,60637,2016,4.528,72.88,218.64
2016,2017,home_based_or_non_storefront,2,54.5,0.0,60637,2016,4.528,12.036,0.0
2016,2017,industrial_or_logistics,2,25.0,-50.0,60637,2016,4.528,5.521,-11.042
2016,2017,local_retail_and_commercial_services,2,65.0,65.0,60637,2016,4.528,14.355,14.355
2016,2017,personal_and_health_services,2,76.0,152.0,60637,2016,4.528,16.784,33.569
2016,2017,restaurants_and_social_life,2,88.5,265.5,60637,2016,4.528,19.545,58.635
2016,2017,uncategorized,2,72.0,0.0,60637,2016,4.528,15.901,0.0
2018,2019,auto_oriented,2,24.5,-73.5,60637,2018,4.528,5.411,-16.232
2018,2019,community_and_entertainment,2,23.0,46.0,60637,2018,4.528,5.08,10.159
2018,2019,fresh_food_and_daily_needs,2,339.0,1017.0,60637,2018,4.528,74.867,224.602
2018,2019,home_based_or_non_storefront,2,59.0,0.0,60637,2018,4.528,13.03,0.0
2018,2019,industrial_or_logistics,2,22.5,-45.0,60637,2018,4.528,4.969,-9.938
2018,2019,local_retail_and_commercial_services,2,54.5,54.5,60637,2018,4.528,12.036,12.036
2018,2019,personal_and_health_services,2,78.0,156.0,60637,2018,4.528,17.226,34.452
2018,2019,restaurants_and_social_life,2,95.5,286.5,60637,2018,4.528,21.091,63.273
2018,2019,uncategorized,2,66.0,0.0,60637,2018,4.528,14.576,0.0
2020,2021,auto_oriented,2,27.5,-82.5,60637,2020,4.528,6.073,-18.22
2020,2021,community_and_entertainment,2,25.0,50.0,60637,2020,4.528,5.521,11.042
2020,2021,fresh_food_and_daily_needs,2,357.0,1071.0,60637,2020,4.528,78.843,236.528
2020,2021,home_based_or_non_storefront,2,82.0,0.0,60637,2020,4.528,18.11,0.0
2020,2021,industrial_or_logistics,2,20.0,-40.0,60637,2020,4.528,4.417,-8.834
2020,2021,local_retail_and_commercial_services,2,46.5,46.5,60637,2020,4.528,10.269,10.269
2020,2021,personal_and_health_services,2,78.5,157.0,60637,2020,4.528,17.337,34.673
2020,2021,restaurants_and_social_life,2,102.5,307.5,60637,2020,4.528,22.637,67.911
2020,2021,uncategorized,2,57.0,0.0,60637,2020,4.528,12.588,0.0
2022,2023,auto_oriented,2,28.0,-84.0,60637,2022,4.528,6.184,-18.551
2022,2023,community_and_entertainment,2,28.5,57.0,60637,2022,4.528,6.294,12.588
2022,2023,fresh_food_and_daily_needs,2,337.5,1012.5,60637,2022,4.528,74.536,223.609
2022,2023,home_based_or_non_storefront,2,74.5,0.0,60637,2022,4.528,16.453,0.0
2022,2023,industrial_or_logistics,2,17.0,-34.0,60637,2022,4.528,3.754,-7.509
2022,2023,local_retail_and_commercial_services,2,51.0,51.0,60637,2022,4.528,11.263,11.263
2022,2023,personal_and_health_services,2,69.0,138.0,60637,2022,4.528,15.239,30.477
2022,2023,restaurants_and_social_life,2,104.0,312.0,60637,2022,4.528,22.968,68.905
2022,2023,uncategorized,2,51.0,0.0,60637,2022,4.528,11.263,0.0
2024,2025,auto_oriented,2,27.0,-81.0,60637,2024,4.528,5.963,-17.889
2024,2025,community_and_entertainment,2,30.0,60.0,60637,2024,4.528,6.625,13.251
2024,2025,fresh_food_and_daily_needs,2,337.0,1011.0,60637,2024,4.528,74.426,223.277
2024,2025,home_based_or_non_storefront,2,56.0,0.0,60637,2024,4.528,12.367,0.0
2024,2025,industrial_or_logistics,2,15.5,-31.0,60637,2024,4.528,3.423,-6.846
2024,2025,local_retail_and_commercial_services,2,47.0,47.0,60637,2024,4.528,10.38,10.38
2024,2025,personal_and_health_services,2,69.5,139.0,60637,2024,4.528,15.349,30.698
2024,2025,restaurants_and_social_life,2,97.5,292.5,60637,2024,4.528,21.533,64.598
2024,2025,uncategorized,2,41.0,0.0,60637,2024,4.528,9.055,0.0
2002,2003,auto_oriented,2,105.0,-315.0,60638,2002,11.065,9.489,-28.468
2002,2003,community_and_entertainment,2,42.0,84.0,60638,2002,11.065,3.796,7.592
2002,2003,fresh_food_and_daily_needs,2,426.5,1279.5,60638,2002,11.065,38.545,115.635
2002,2003,home_based_or_non_storefront,2,82.5,0.0,60638,2002,11.065,7.456,0.0
2002,2003,industrial_or_logistics,2,99.5,-199.0,60638,2002,11.065,8.992,-17.985
2002,2003,local_retail_and_commercial_services,2,99.5,99.5,60638,2002,11.065,8.992,8.992
2002,2003,personal_and_health_services,2,82.0,164.0,60638,2002,11.065,7.411,14.822
2002,2003,restaurants_and_social_life,2,244.0,732.0,60638,2002,11.065,22.052,66.155
2002,2003,uncategorized,2,473.5,0.0,60638,2002,11.065,42.793,0.0
2004,2005,auto_oriented,2,135.0,-405.0,60638,2004,11.065,12.201,-36.602
2004,2005,community_and_entertainment,2,54.0,108.0,60638,2004,11.065,4.88,9.761
2004,2005,fresh_food_and_daily_needs,2,542.5,1627.5,60638,2004,11.065,49.028,147.085
2004,2005,home_based_or_non_storefront,2,99.0,0.0,60638,2004,11.065,8.947,0.0
2004,2005,industrial_or_logistics,2,137.0,-274.0,60638,2004,11.065,12.381,-24.763
2004,2005,local_retail_and_commercial_services,2,133.5,133.5,60638,2004,11.065,12.065,12.065
2004,2005,personal_and_health_services,2,108.5,217.0,60638,2004,11.065,9.806,19.611
2004,2005,restaurants_and_social_life,2,210.5,631.5,60638,2004,11.065,19.024,57.072
2004,2005,uncategorized,2,631.5,0.0,60638,2004,11.065,57.072,0.0
2006,2007,auto_oriented,2,135.0,-405.0,60638,2006,11.065,12.201,-36.602
2006,2007,community_and_entertainment,2,60.5,121.0,60638,2006,11.065,5.468,10.935
2006,2007,fresh_food_and_daily_needs,2,513.5,1540.5,60638,2006,11.065,46.408,139.223
2006,2007,home_based_or_non_storefront,2,103.0,0.0,60638,2006,11.065,9.309,0.0
2006,2007,industrial_or_logistics,2,134.0,-268.0,60638,2006,11.065,12.11,-24.221
2006,2007,local_retail_and_commercial_services,2,128.5,128.5,60638,2006,11.065,11.613,11.613
2006,2007,personal_and_health_services,2,94.5,189.0,60638,2006,11.065,8.54,17.081
2006,2007,restaurants_and_social_life,2,204.0,612.0,60638,2006,11.065,18.437,55.31
2006,2007,uncategorized,2,633.0,0.0,60638,2006,11.065,57.207,0.0
2008,2009,auto_oriented,2,96.5,-289.5,60638,2008,11.065,8.721,-26.164
2008,2009,community_and_entertainment,2,51.0,102.0,60638,2008,11.065,4.609,9.218
2008,2009,fresh_food_and_daily_needs,2,377.5,1132.5,60638,2008,11.065,34.117,102.35
2008,2009,home_based_or_non_storefront,2,89.0,0.0,60638,2008,11.065,8.043,0.0
2008,2009,industrial_or_logistics,2,98.5,-197.0,60638,2008,11.065,8.902,-17.804
2008,2009,local_retail_and_commercial_services,2,90.0,90.0,60638,2008,11.065,8.134,8.134
2008,2009,personal_and_health_services,2,83.5,167.0,60638,2008,11.065,7.546,15.093
2008,2009,restaurants_and_social_life,2,157.0,471.0,60638,2008,11.065,14.189,42.567
2008,2009,uncategorized,2,465.5,0.0,60638,2008,11.065,42.07,0.0
2010,2011,auto_oriented,2,95.5,-286.5,60638,2010,11.065,8.631,-25.892
2010,2011,community_and_entertainment,2,53.0,106.0,60638,2010,11.065,4.79,9.58
2010,2011,fresh_food_and_daily_needs,2,376.5,1129.5,60638,2010,11.065,34.026,102.079
2010,2011,home_based_or_non_storefront,2,91.5,0.0,60638,2010,11.065,8.269,0.0
