zip_code,year,walkability_category,active_license_count,category_weight
60636,2021,local_retail_and_commercial_services,79,79
60636,2021,personal_and_health_services,73,146
60636,2021,restaurants_and_social_life,31,93
60636,2021,uncategorized,69,0
60636,2022,auto_oriented,129,-387
60636,2022,community_and_entertainment,25,50
60636,2022,fresh_food_and_daily_needs,328,984
60636,2022,home_based_or_non_storefront,35,0
60636,2022,industrial_or_logistics,21,-42
60636,2022,local_retail_and_commercial_services,52,52
60636,2022,personal_and_health_services,44,88
60636,2022,restaurants_and_social_life,16,48
60636,2022,uncategorized,38,0
60636,2023,auto_oriented,185,-555
60636,2023,community_and_entertainment,24,48
60636,2023,fresh_food_and_daily_needs,370,1110
60636,2023,home_based_or_non_storefront,29,0
60636,2023,industrial_or_logistics,27,-54
60636,2023,local_retail_and_commercial_services,65,65
60636,2023,personal_and_health_services,67,134
60636,2023,restaurants_and_social_life,19,57
60636,2023,uncategorized,59,0
60636,2024,auto_oriented,130,-390
60636,2024,community_and_entertainment,26,52
60636,2024,fresh_food_and_daily_needs,344,1032
60636,2024,home_based_or_non_storefront,33,0
60636,2024,industrial_or_logistics,16,-32
60636,2024,local_retail_and_commercial_services,50,50
60636,2024,personal_and_health_services,43,86
60636,2024,restaurants_and_social_life,13,39
60636,2024,uncategorized,34,0
60636,2025,auto_oriented,173,-519
60636,2025,community_and_entertainment,24,48
60636,2025,fresh_food_and_daily_needs,381,1143
60636,2025,home_based_or_non_storefront,26,0
60636,2025,industrial_or_logistics,25,-50
60636,2025,local_retail_and_commercial_services,59,59
60636,2025,personal_and_health_services,69,138
60636,2025,restaurants_and_social_life,19,57
60636,2025,uncategorized,57,0
60637,2000,fresh_food_and_daily_needs,4,12
60637,2000,home_based_or_non_storefront,3,0
60637,2000,local_retail_and_commercial_services,1,1
60637,2000,uncategorized,3,0
60637,2001,auto_oriented,2,-6
60637,2001,community_and_entertainment,3,6
60637,2001,fresh_food_and_daily_needs,14,42
60637,2001,home_based_or_non_storefront,12,0
60637,2001,industrial_or_logistics,1,-2
60637,2001,local_retail_and_commercial_services,4,4
60637,2001,personal_and_health_services,3,6
60637,2001,restaurants_and_social_life,6,18
60637,2001,uncategorized,14,0
60637,2002,auto_oriented,31,-93
60637,2002,community_and_entertainment,39,78
60637,2002,fresh_food_and_daily_needs,267,801
60637,2002,home_based_or_non_storefront,65,0
60637,2002,industrial_or_logistics,23,-46
60637,2002,local_retail_and_commercial_services,46,46
60637,2002,personal_and_health_services,48,96
60637,2002,restaurants_and_social_life,55,165
60637,2002,uncategorized,177,0
60637,2003,auto_oriented,58,-174
60637,2003,community_and_entertainment,71,142
60637,2003,fresh_food_and_daily_needs,483,1449
60637,2003,home_based_or_non_storefront,109,0
60637,2003,industrial_or_logistics,44,-88
60637,2003,local_retail_and_commercial_services,78,78
60637,2003,personal_and_health_services,91,182
60637,2003,restaurants_and_social_life,90,270
60637,2003,uncategorized,311,0
60637,2004,auto_oriented,56,-168
60637,2004,community_and_entertainment,68,136
60637,2004,fresh_food_and_daily_needs,492,1476
60637,2004,home_based_or_non_storefront,105,0
60637,2004,industrial_or_logistics,48,-96
60637,2004,local_retail_and_commercial_services,80,80
60637,2004,personal_and_health_services,108,216
60637,2004,restaurants_and_social_life,77,231
60637,2004,uncategorized,323,0
60637,2005,auto_oriented,59,-177
60637,2005,community_and_entertainment,64,128
60637,2005,fresh_food_and_daily_needs,461,1383
60637,2005,home_based_or_non_storefront,97,0
60637,2005,industrial_or_logistics,46,-92
60637,2005,local_retail_and_commercial_services,76,76
60637,2005,personal_and_health_services,94,188
60637,2005,restaurants_and_social_life,67,201
60637,2005,uncategorized,310,0
60637,2006,auto_oriented,58,-174
60637,2006,community_and_entertainment,63,126
60637,2006,fresh_food_and_daily_needs,458,1374
60637,2006,home_based_or_non_storefront,108,0
60637,2006,industrial_or_logistics,52,-104
60637,2006,local_retail_and_commercial_services,70,70
60637,2006,personal_and_health_services,82,164
60637,2006,restaurants_and_social_life,83,249
60637,2006,uncategorized,317,0
60637,2007,auto_oriented,54,-162
60637,2007,community_and_entertainment,66,132
60637,2007,fresh_food_and_daily_needs,458,1374
60637,2007,home_based_or_non_storefront,119,0
60637,2007,industrial_or_logistics,49,-98
60637,2007,local_retail_and_commercial_services,69,69
60637,2007,personal_and_health_services,84,168
60637,2007,restaurants_and_social_life,102,306
60637,2007,uncategorized,290,0
60637,2008,auto_oriented,32,-96
60637,2008,community_and_entertainment,41,82
60637,2008,fresh_food_and_daily_needs,262,786
60637,2008,home_based_or_non_storefront,80,0
60637,2008,industrial_or_logistics,29,-58
60637,2008,local_retail_and_commercial_services,37,37
60637,2008,personal_and_health_services,46,92
60637,2008,restaurants_and_social_life,56,168
60637,2008,uncategorized,184,0
60637,2009,auto_oriented,49,-147
60637,2009,community_and_entertainment,60,120
60637,2009,fresh_food_and_daily_needs,475,1425
60637,2009,home_based_or_non_storefront,127,0
60637,2009,industrial_or_logistics,46,-92
60637,2009,local_retail_and_commercial_services,64,64
60637,2009,personal_and_health_services,83,166
60637,2009,restaurants_and_social_life,103,309
60637,2009,uncategorized,303,0
60637,2010,auto_oriented,27,-81
60637,2010,community_and_entertainment,39,78
60637,2010,fresh_food_and_daily_needs,289,867
60637,2010,home_based_or_non_storefront,70,0
60637,2010,industrial_or_logistics,27,-54
60637,2010,local_retail_and_commercial_services,32,32
60637,2010,personal_and_health_services,48,96
60637,2010,restaurants_and_social_life,54,162
60637,2010,uncategorized,202,0
60637,2011,auto_oriented,55,-165
60637,2011,community_and_entertainment,56,112
60637,2011,fresh_food_and_daily_needs,466,1398
60637,2011,home_based_or_non_storefront,101,0
60637,2011,industrial_or_logistics,42,-84
60637,2011,local_retail_and_commercial_services,55,55
60637,2011,personal_and_health_services,68,136
60637,2011,restaurants_and_social_life,99,297
60637,2011,uncategorized,276,0
60637,2012,auto_oriented,45,-135
60637,2012,community_and_entertainment,39,78
60637,2012,fresh_food_and_daily_needs,298,894
60637,2012,home_based_or_non_storefront,97,0
60637,2012,industrial_or_logistics,34,-68
60637,2012,local_retail_and_commercial_services,34,34
60637,2012,personal_and_health_services,65,130
60637,2012,restaurants_and_social_life,60,180
60637,2012,uncategorized,207,0
60637,2013,auto_oriented,33,-99
60637,2013,community_and_entertainment,39,78
60637,2013,fresh_food_and_daily_needs,430,1290
60637,2013,home_based_or_non_storefront,61,0
60637,2013,industrial_or_logistics,33,-66
60637,2013,local_retail_and_commercial_services,47,47
60637,2013,personal_and_health_services,72,144
60637,2013,restaurants_and_social_life,108,324
60637,2013,uncategorized,159,0
60637,2014,auto_oriented,23,-69
60637,2014,community_and_entertainment,27,54
60637,2014,fresh_food_and_daily_needs,282,846
60637,2014,home_based_or_non_storefront,45,0
60637,2014,industrial_or_logistics,21,-42
60637,2014,local_retail_and_commercial_services,37,37
60637,2014,personal_and_health_services,59,118
60637,2014,restaurants_and_social_life,69,207
60637,2014,uncategorized,76,0
60637,2015,auto_oriented,31,-93
60637,2015,community_and_entertainment,30,60
60637,2015,fresh_food_and_daily_needs,423,1269
60637,2015,home_based_or_non_storefront,59,0
60637,2015,industrial_or_logistics,30,-60
60637,2015,local_retail_and_commercial_services,55,55
60637,2015,personal_and_health_services,77,154
60637,2015,restaurants_and_social_life,109,327
60637,2015,uncategorized,100,0
60637,2016,auto_oriented,21,-63
60637,2016,community_and_entertainment,19,38
60637,2016,fresh_food_and_daily_needs,286,858
60637,2016,home_based_or_non_storefront,48,0
60637,2016,industrial_or_logistics,21,-42
60637,2016,local_retail_and_commercial_services,58,58
60637,2016,personal_and_health_services,69,138
60637,2016,restaurants_and_social_life,72,216
60637,2016,uncategorized,60,0
60637,2017,auto_oriented,26,-78
60637,2017,community_and_entertainment,25,50
60637,2017,fresh_food_and_daily_needs,374,1122
60637,2017,home_based_or_non_storefront,61,0
60637,2017,industrial_or_logistics,29,-58
60637,2017,local_retail_and_commercial_services,72,72
60637,2017,personal_and_health_services,83,166
60637,2017,restaurants_and_social_life,105,315
60637,2017,uncategorized,84,0
60637,2018,auto_oriented,22,-66
60637,2018,community_and_entertainment,21,42
60637,2018,fresh_food_and_daily_needs,285,855
60637,2018,home_based_or_non_storefront,51,0
60637,2018,industrial_or_logistics,19,-38
60637,2018,local_retail_and_commercial_services,56,56
60637,2018,personal_and_health_services,68,136
60637,2018,restaurants_and_social_life,83,249
60637,2018,uncategorized,56,0
60637,2019,auto_oriented,27,-81
60637,2019,community_and_entertainment,25,50
60637,2019,fresh_food_and_daily_needs,393,1179
60637,2019,home_based_or_non_storefront,67,0
60637,2019,industrial_or_logistics,26,-52
60637,2019,local_retail_and_commercial_services,53,53
60637,2019,personal_and_health_services,88,176
60637,2019,restaurants_and_social_life,108,324
60637,2019,uncategorized,76,0
60637,2020,auto_oriented,26,-78
60637,2020,community_and_entertainment,22,44
60637,2020,fresh_food_and_daily_needs,307,921
60637,2020,home_based_or_non_storefront,73,0
60637,2020,industrial_or_logistics,16,-32
60637,2020,local_retail_and_commercial_services,43,43
60637,2020,personal_and_health_services,67,134
60637,2020,restaurants_and_social_life,80,240
60637,2020,uncategorized,46,0
60637,2021,auto_oriented,29,-87
60637,2021,community_and_entertainment,28,56
60637,2021,fresh_food_and_daily_needs,407,1221
60637,2021,home_based_or_non_storefront,91,0
60637,2021,industrial_or_logistics,24,-48
60637,2021,local_retail_and_commercial_services,50,50
60637,2021,personal_and_health_services,90,180
60637,2021,restaurants_and_social_life,125,375
60637,2021,uncategorized,68,0
60637,2022,auto_oriented,29,-87
60637,2022,community_and_entertainment,27,54
60637,2022,fresh_food_and_daily_needs,302,906
60637,2022,home_based_or_non_storefront,77,0
60637,2022,industrial_or_logistics,13,-26
60637,2022,local_retail_and_commercial_services,52,52
60637,2022,personal_and_health_services,62,124
60637,2022,restaurants_and_social_life,91,273
60637,2022,uncategorized,45,0
60637,2023,auto_oriented,27,-81
60637,2023,community_and_entertainment,30,60
60637,2023,fresh_food_and_daily_needs,373,1119
60637,2023,home_based_or_non_storefront,72,0
60637,2023,industrial_or_logistics,21,-42
60637,2023,local_retail_and_commercial_services,50,50
60637,2023,personal_and_health_services,76,152
60637,2023,restaurants_and_social_life,117,351
60637,2023,uncategorized,57,0
60637,2024,auto_oriented,28,-84
60637,2024,community_and_entertainment,25,50
60637,2024,fresh_food_and_daily_needs,314,942
60637,2024,home_based_or_non_storefront,59,0
60637,2024,industrial_or_logistics,12,-24
60637,2024,local_retail_and_commercial_services,56,56
60637,2024,personal_and_health_services,63,126
60637,2024,restaurants_and_social_life,87,261
60637,2024,uncategorized,39,0
60637,2025,auto_oriented,26,-78
60637,2025,community_and_entertainment,35,70
60637,2025,fresh_food_and_daily_needs,360,1080
60637,2025,home_based_or_non_storefront,53,0
60637,2025,industrial_or_logistics,19,-38
60637,2025,local_retail_and_commercial_services,38,38
60637,2025,personal_and_health_services,76,152
60637,2025,restaurants_and_social_life,108,324
60637,2025,uncategorized,43,0
60638,2000,fresh_food_and_daily_needs,1,3
60638,2000,home_based_or_non_storefront,5,0
60638,2000,personal_and_health_services,1,2
60638,2000,restaurants_and_social_life,1,3
60638,2000,uncategorized,5,0
60638,2001,auto_oriented,2,-6
60638,2001,community_and_entertainment,1,2
60638,2001,fresh_food_and_daily_needs,14,42
60638,2001,home_based_or_non_storefront,7,0
60638,2001,industrial_or_logistics,4,-8
60638,2001,personal_and_health_services,4,8
60638,2001,restaurants_and_social_life,6,18
60638,2001,uncategorized,29,0
60638,2002,auto_oriented,73,-219
60638,2002,community_and_entertainment,29,58
60638,2002,fresh_food_and_daily_needs,301,903
60638,2002,home_based_or_non_storefront,61,0
60638,2002,industrial_or_logistics,68,-136
60638,2002,local_retail_and_commercial_services,69,69
60638,2002,personal_and_health_services,56,112
60638,2002,restaurants_and_social_life,202,606
60638,2002,uncategorized,329,0
60638,2003,auto_oriented,137,-411
60638,2003,community_and_entertainment,55,110
60638,2003,fresh_food_and_daily_needs,552,1656
60638,2003,home_based_or_non_storefront,104,0
60638,2003,industrial_or_logistics,131,-262
60638,2003,local_retail_and_commercial_services,130,130
60638,2003,personal_and_health_services,108,216
60638,2003,restaurants_and_social_life,286,858
60638,2003,uncategorized,618,0
60638,2004,auto_oriented,135,-405
60638,2004,community_and_entertainment,53,106
60638,2004,fresh_food_and_daily_needs,548,1644
60638,2004,home_based_or_non_storefront,99,0
60638,2004,industrial_or_logistics,135,-270
60638,2004,local_retail_and_commercial_services,132,132
60638,2004,personal_and_health_services,115,230
60638,2004,restaurants_and_social_life,211,633
60638,2004,uncategorized,623,0
60638,2005,auto_oriented,135,-405
60638,2005,community_and_entertainment,55,110
60638,2005,fresh_food_and_daily_needs,537,1611
60638,2005,home_based_or_non_storefront,99,0
60638,2005,industrial_or_logistics,139,-278
60638,2005,local_retail_and_commercial_services,135,135
60638,2005,personal_and_health_services,102,204
60638,2005,restaurants_and_social_life,210,630
60638,2005,uncategorized,640,0
60638,2006,auto_oriented,135,-405
60638,2006,community_and_entertainment,60,120
60638,2006,fresh_food_and_daily_needs,515,1545
60638,2006,home_based_or_non_storefront,99,0
60638,2006,industrial_or_logistics,134,-268
60638,2006,local_retail_and_commercial_services,130,130
60638,2006,personal_and_health_services,90,180
60638,2006,restaurants_and_social_life,204,612
60638,2006,uncategorized,635,0
60638,2007,auto_oriented,135,-405
60638,2007,community_and_entertainment,61,122
60638,2007,fresh_food_and_daily_needs,512,1536
60638,2007,home_based_or_non_storefront,107,0
60638,2007,industrial_or_logistics,134,-268
60638,2007,local_retail_and_commercial_services,127,127
60638,2007,personal_and_health_services,99,198
60638,2007,restaurants_and_social_life,204,612
60638,2007,uncategorized,631,0
60638,2008,auto_oriented,120,-360
60638,2008,community_and_entertainment,58,116
60638,2008,fresh_food_and_daily_needs,473,1419
60638,2008,home_based_or_non_storefront,112,0
60638,2008,industrial_or_logistics,126,-252
60638,2008,local_retail_and_commercial_services,105,105
60638,2008,personal_and_health_services,98,196
60638,2008,restaurants_and_social_life,194,582
60638,2008,uncategorized,557,0
60638,2009,auto_oriented,73,-219
60638,2009,community_and_entertainment,44,88
60638,2009,fresh_food_and_daily_needs,282,846
60638,2009,home_based_or_non_storefront,66,0
60638,2009,industrial_or_logistics,71,-142
60638,2009,local_retail_and_commercial_services,75,75
60638,2009,personal_and_health_services,69,138
60638,2009,restaurants_and_social_life,120,360
60638,2009,uncategorized,374,0
60638,2010,auto_oriented,118,-354
60638,2010,community_and_entertainment,58,116
60638,2010,fresh_food_and_daily_needs,475,1425
60638,2010,home_based_or_non_storefront,118,0
60638,2010,industrial_or_logistics,134,-268
60638,2010,local_retail_and_commercial_services,100,100
60638,2010,personal_and_health_services,108,216
60638,2010,restaurants_and_social_life,197,591
60638,2010,uncategorized,562,0
60638,2011,auto_oriented,73,-219
60638,2011,community_and_entertainment,48,96
60638,2011,fresh_food_and_daily_needs,278,834
60638,2011,home_based_or_non_storefront,65,0
60638,2011,industrial_or_logistics,76,-152
60638,2011,local_retail_and_commercial_services,73,73
60638,2011,personal_and_health_services,58,116
60638,2011,restaurants_and_social_life,116,348
60638,2011,uncategorized,342,0
60638,2012,auto_oriented,167,-501
60638,2012,community_and_entertainment,57,114
60638,2012,fresh_food_and_daily_needs,500,1500
60638,2012,home_based_or_non_storefront,139,0
60638,2012,industrial_or_logistics,157,-314
60638,2012,local_retail_and_commercial_services,100,100
60638,2012,personal_and_health_services,127,254
60638,2012,restaurants_and_social_life,204,612
60638,2012,uncategorized,519,0
60638,2013,auto_oriented,71,-213
60638,2013,community_and_entertainment,37,74
60638,2013,fresh_food_and_daily_needs,309,927
60638,2013,home_based_or_non_storefront,50,0
60638,2013,industrial_or_logistics,69,-138
60638,2013,local_retail_and_commercial_services,63,63
60638,2013,personal_and_health_services,77,154
60638,2013,restaurants_and_social_life,119,357
60638,2013,uncategorized,233,0
60638,2014,auto_oriented,114,-342
60638,2014,community_and_entertainment,41,82
60638,2014,fresh_food_and_daily_needs,472,1416
60638,2014,home_based_or_non_storefront,67,0
60638,2014,industrial_or_logistics,117,-234
60638,2014,local_retail_and_commercial_services,102,102
60638,2014,personal_and_health_services,116,232
60638,2014,restaurants_and_social_life,180,540
60638,2014,uncategorized,313,0
60638,2015,auto_oriented,75,-225
60638,2015,community_and_entertainment,32,64
60638,2015,fresh_food_and_daily_needs,321,963
60638,2015,home_based_or_non_storefront,43,0
60638,2015,industrial_or_logistics,72,-144
60638,2015,local_retail_and_commercial_services,87,87
60638,2015,personal_and_health_services,73,146
60638,2015,restaurants_and_social_life,112,336
60638,2015,uncategorized,187,0
60638,2016,auto_oriented,109,-327
60638,2016,community_and_entertainment,40,80
60638,2016,fresh_food_and_daily_needs,462,1386
60638,2016,home_based_or_non_storefront,64,0
60638,2016,industrial_or_logistics,117,-234
60638,2016,local_retail_and_commercial_services,123,123
60638,2016,personal_and_health_services,101,202
60638,2016,restaurants_and_social_life,173,519
60638,2016,uncategorized,255,0
60638,2017,auto_oriented,75,-225
60638,2017,community_and_entertainment,32,64
60638,2017,fresh_food_and_daily_needs,383,1149
60638,2017,home_based_or_non_storefront,43,0
60638,2017,industrial_or_logistics,67,-134
60638,2017,local_retail_and_commercial_services,95,95
60638,2017,personal_and_health_services,73,146
60638,2017,restaurants_and_social_life,126,378
60638,2017,uncategorized,159,0
60638,2018,auto_oriented,106,-318
60638,2018,community_and_entertainment,36,72
60638,2018,fresh_food_and_daily_needs,484,1452
60638,2018,home_based_or_non_storefront,54,0
60638,2018,industrial_or_logistics,106,-212
60638,2018,local_retail_and_commercial_services,116,116
60638,2018,personal_and_health_services,97,194
60638,2018,restaurants_and_social_life,185,555
60638,2018,uncategorized,211,0
60638,2019,auto_oriented,74,-222
60638,2019,community_and_entertainment,30,60
60638,2019,fresh_food_and_daily_needs,427,1281
60638,2019,home_based_or_non_storefront,45,0
60638,2019,industrial_or_logistics,63,-126
60638,2019,local_retail_and_commercial_services,92,92
60638,2019,personal_and_health_services,76,152
60638,2019,restaurants_and_social_life,144,432
60638,2019,uncategorized,128,0
60638,2020,auto_oriented,102,-306
60638,2020,community_and_entertainment,34,68
60638,2020,fresh_food_and_daily_needs,465,1395
60638,2020,home_based_or_non_storefront,54,0
60638,2020,industrial_or_logistics,99,-198
60638,2020,local_retail_and_commercial_services,109,109
60638,2020,personal_and_health_services,97,194
60638,2020,restaurants_and_social_life,166,498
60638,2020,uncategorized,158,0
60638,2021,auto_oriented,75,-225
60638,2021,community_and_entertainment,32,64
60638,2021,fresh_food_and_daily_needs,444,1332
60638,2021,home_based_or_non_storefront,46,0
60638,2021,industrial_or_logistics,62,-124
60638,2021,local_retail_and_commercial_services,91,91
60638,2021,personal_and_health_services,84,168
60638,2021,restaurants_and_social_life,143,429
60638,2021,uncategorized,110,0
60638,2022,auto_oriented,105,-315
60638,2022,community_and_entertainment,37,74
60638,2022,fresh_food_and_daily_needs,454,1362
60638,2022,home_based_or_non_storefront,62,0
60638,2022,industrial_or_logistics,94,-188
60638,2022,local_retail_and_commercial_services,102,102
60638,2022,personal_and_health_services,95,190
60638,2022,restaurants_and_social_life,160,480
60638,2022,uncategorized,139,0
60638,2023,auto_oriented,74,-222
60638,2023,community_and_entertainment,38,76
60638,2023,fresh_food_and_daily_needs,431,1293
60638,2023,home_based_or_non_storefront,46,0
60638,2023,industrial_or_logistics,60,-120
60638,2023,local_retail_and_commercial_services,86,86
60638,2023,personal_and_health_services,79,158
60638,2023,restaurants_and_social_life,136,408
60638,2023,uncategorized,107,0
60638,2024,auto_oriented,101,-303
60638,2024,community_and_entertainment,39,78
60638,2024,fresh_food_and_daily_needs,469,1407
60638,2024,home_based_or_non_storefront,53,0
60638,2024,industrial_or_logistics,89,-178
60638,2024,local_retail_and_commercial_services,100,100
60638,2024,personal_and_health_services,86,172
60638,2024,restaurants_and_social_life,155,465
60638,2024,uncategorized,123,0
60638,2025,auto_oriented,66,-198
60638,2025,community_and_entertainment,36,72
60638,2025,fresh_food_and_daily_needs,420,1260
60638,2025,home_based_or_non_storefront,43,0
60638,2025,industrial_or_logistics,59,-118
60638,2025,local_retail_and_commercial_services,82,82
60638,2025,personal_and_health_services,63,126
60638,2025,restaurants_and_social_life,136,408
60638,2025,uncategorized,90,0
60639,2000,auto_oriented,4,-12
60639,2000,community_and_entertainment,2,4
60639,2000,fresh_food_and_daily_needs,6,18
60639,2000,home_based_or_non_storefront,1,0
60639,2000,industrial_or_logistics,1,-2
60639,2000,local_retail_and_commercial_services,2,2
60639,2000,restaurants_and_social_life,5,15
60639,2000,uncategorized,15,0
60639,2001,auto_oriented,12,-36
60639,2001,community_and_entertainment,3,6
60639,2001,fresh_food_and_daily_needs,22,66
60639,2001,home_based_or_non_storefront,2,0
60639,2001,industrial_or_logistics,8,-16
60639,2001,local_retail_and_commercial_services,13,13
60639,2001,personal_and_health_services,8,16
60639,2001,restaurants_and_social_life,11,33
60639,2001,uncategorized,61,0
60639,2002,auto_oriented,250,-750
60639,2002,community_and_entertainment,67,134
60639,2002,fresh_food_and_daily_needs,682,2046
60639,2002,home_based_or_non_storefront,97,0
60639,2002,industrial_or_logistics,193,-386
60639,2002,local_retail_and_commercial_services,219,219
60639,2002,personal_and_health_services,113,226
60639,2002,restaurants_and_social_life,249,747
60639,2002,uncategorized,869,0
60639,2003,auto_oriented,479,-1437
60639,2003,community_and_entertainment,127,254
60639,2003,fresh_food_and_daily_needs,1270,3810
60639,2003,home_based_or_non_storefront,169,0
60639,2003,industrial_or_logistics,370,-740
60639,2003,local_retail_and_commercial_services,417,417
60639,2003,personal_and_health_services,221,442
60639,2003,restaurants_and_social_life,369,1107
60639,2003,uncategorized,1665,0
60639,2004,auto_oriented,481,-1443
60639,2004,community_and_entertainment,131,262
60639,2004,fresh_food_and_daily_needs,1248,3744
60639,2004,home_based_or_non_storefront,150,0
60639,2004,industrial_or_logistics,370,-740
60639,2004,local_retail_and_commercial_services,450,450
60639,2004,personal_and_health_services,242,484
60639,2004,restaurants_and_social_life,274,822
60639,2004,uncategorized,1734,0
60639,2005,auto_oriented,479,-1437
60639,2005,community_and_entertainment,136,272
60639,2005,fresh_food_and_daily_needs,1226,3678
60639,2005,home_based_or_non_storefront,146,0
60639,2005,industrial_or_logistics,381,-762
60639,2005,local_retail_and_commercial_services,451,451
60639,2005,personal_and_health_services,233,466
60639,2005,restaurants_and_social_life,268,804
60639,2005,uncategorized,1737,0
60639,2006,auto_oriented,491,-1473
60639,2006,community_and_entertainment,141,282
60639,2006,fresh_food_and_daily_needs,1198,3594
60639,2006,home_based_or_non_storefront,157,0
60639,2006,industrial_or_logistics,398,-796
60639,2006,local_retail_and_commercial_services,453,453
60639,2006,personal_and_health_services,225,450
60639,2006,restaurants_and_social_life,257,771
60639,2006,uncategorized,1769,0
60639,2007,auto_oriented,502,-1506
60639,2007,community_and_entertainment,146,292
60639,2007,fresh_food_and_daily_needs,1180,3540
60639,2007,home_based_or_non_storefront,159,0
60639,2007,industrial_or_logistics,394,-788
60639,2007,local_retail_and_commercial_services,450,450
60639,2007,personal_and_health_services,230,460
60639,2007,restaurants_and_social_life,249,747
60639,2007,uncategorized,1692,0
60639,2008,auto_oriented,286,-858
60639,2008,community_and_entertainment,90,180
60639,2008,fresh_food_and_daily_needs,700,2100
60639,2008,home_based_or_non_storefront,88,0
60639,2008,industrial_or_logistics,215,-430
60639,2008,local_retail_and_commercial_services,264,264
60639,2008,personal_and_health_services,138,276
60639,2008,restaurants_and_social_life,139,417
60639,2008,uncategorized,1043,0
60639,2009,auto_oriented,485,-1455
60639,2009,community_and_entertainment,146,292
60639,2009,fresh_food_and_daily_needs,1124,3372
60639,2009,home_based_or_non_storefront,152,0
60639,2009,industrial_or_logistics,393,-786
60639,2009,local_retail_and_commercial_services,396,396
60639,2009,personal_and_health_services,231,462
60639,2009,restaurants_and_social_life,235,705
60639,2009,uncategorized,1697,0
60639,2010,auto_oriented,304,-912
60639,2010,community_and_entertainment,93,186
60639,2010,fresh_food_and_daily_needs,711,2133
60639,2010,home_based_or_non_storefront,86,0
60639,2010,industrial_or_logistics,232,-464
60639,2010,local_retail_and_commercial_services,257,257
60639,2010,personal_and_health_services,136,272
60639,2010,restaurants_and_social_life,138,414
60639,2010,uncategorized,1026,0
60639,2011,auto_oriented,492,-1476
60639,2011,community_and_entertainment,142,284
60639,2011,fresh_food_and_daily_needs,1109,3327
60639,2011,home_based_or_non_storefront,132,0
60639,2011,industrial_or_logistics,392,-784
60639,2011,local_retail_and_commercial_services,393,393
60639,2011,personal_and_health_services,231,462
60639,2011,restaurants_and_social_life,219,657
60639,2011,uncategorized,1558,0
60639,2012,auto_oriented,451,-1353
60639,2012,community_and_entertainment,88,176
60639,2012,fresh_food_and_daily_needs,784,2352
60639,2012,home_based_or_non_storefront,127,0
60639,2012,industrial_or_logistics,249,-498
60639,2012,local_retail_and_commercial_services,269,269
60639,2012,personal_and_health_services,183,366
60639,2012,restaurants_and_social_life,132,396
60639,2012,uncategorized,1058,0
60639,2013,auto_oriented,341,-1023
60639,2013,community_and_entertainment,86,172
60639,2013,fresh_food_and_daily_needs,1108,3324
60639,2013,home_based_or_non_storefront,106,0
60639,2013,industrial_or_logistics,303,-606
60639,2013,local_retail_and_commercial_services,328,328
60639,2013,personal_and_health_services,263,526
60639,2013,restaurants_and_social_life,188,564
60639,2013,uncategorized,921,0
60639,2014,auto_oriented,232,-696
60639,2014,community_and_entertainment,54,108
60639,2014,fresh_food_and_daily_needs,844,2532
60639,2014,home_based_or_non_storefront,80,0
60639,2014,industrial_or_logistics,171,-342
60639,2014,local_retail_and_commercial_services,298,298
60639,2014,personal_and_health_services,190,380
60639,2014,restaurants_and_social_life,118,354
60639,2014,uncategorized,474,0
60639,2015,auto_oriented,345,-1035
60639,2015,community_and_entertainment,63,126
60639,2015,fresh_food_and_daily_needs,1145,3435
60639,2015,home_based_or_non_storefront,105,0
60639,2015,industrial_or_logistics,273,-546
60639,2015,local_retail_and_commercial_services,407,407
60639,2015,personal_and_health_services,278,556
60639,2015,restaurants_and_social_life,181,543
60639,2015,uncategorized,620,0
60639,2016,auto_oriented,235,-705
60639,2016,community_and_entertainment,46,92
60639,2016,fresh_food_and_daily_needs,857,2571
60639,2016,home_based_or_non_storefront,81,0
60639,2016,industrial_or_logistics,164,-328
60639,2016,local_retail_and_commercial_services,323,323
60639,2016,personal_and_health_services,183,366
60639,2016,restaurants_and_social_life,119,357
60639,2016,uncategorized,397,0
60639,2017,auto_oriented,358,-1074
60639,2017,community_and_entertainment,52,104
60639,2017,fresh_food_and_daily_needs,1135,3405
60639,2017,home_based_or_non_storefront,112,0
60639,2017,industrial_or_logistics,266,-532
60639,2017,local_retail_and_commercial_services,410,410
60639,2017,personal_and_health_services,275,550
60639,2017,restaurants_and_social_life,171,513
60639,2017,uncategorized,521,0
60639,2018,auto_oriented,258,-774
60639,2018,community_and_entertainment,46,92
60639,2018,fresh_food_and_daily_needs,876,2628
60639,2018,home_based_or_non_storefront,90,0
60639,2018,industrial_or_logistics,178,-356
60639,2018,local_retail_and_commercial_services,329,329
60639,2018,personal_and_health_services,200,400
60639,2018,restaurants_and_social_life,120,360
60639,2018,uncategorized,330,0
60639,2019,auto_oriented,353,-1059
60639,2019,community_and_entertainment,56,112
60639,2019,fresh_food_and_daily_needs,1139,3417
60639,2019,home_based_or_non_storefront,119,0
60639,2019,industrial_or_logistics,243,-486
60639,2019,local_retail_and_commercial_services,409,409
60639,2019,personal_and_health_services,274,548
60639,2019,restaurants_and_social_life,172,516
60639,2019,uncategorized,404,0
60639,2020,auto_oriented,249,-747
60639,2020,community_and_entertainment,51,102
60639,2020,fresh_food_and_daily_needs,915,2745
60639,2020,home_based_or_non_storefront,94,0
60639,2020,industrial_or_logistics,167,-334
