zip_code,year,active_license_count,positive_storefront_count,positive_weight,negative_weight,net_weight,positive_category_count,positive_category_coverage,mix_balance,destination_intensity,walkability_score
60630,2017,1772,1060,2572,568,2004,5,1.0,0.819,1.0,91.0
60630,2018,1316,833,2058,376,1682,5,1.0,0.846,1.0,92.3
60630,2019,1694,1067,2610,537,2073,5,1.0,0.829,1.0,91.5
60630,2020,1325,877,2193,371,1822,5,1.0,0.855,1.0,92.8
60630,2021,1685,1099,2743,536,2207,5,1.0,0.837,1.0,91.8
60630,2022,1281,867,2177,351,1826,5,1.0,0.861,1.0,93.1
60630,2023,1509,1008,2514,496,2018,5,1.0,0.835,1.0,91.8
60630,2024,1240,874,2206,346,1860,5,1.0,0.864,1.0,93.2
60630,2025,1396,966,2418,445,1973,5,1.0,0.845,1.0,92.2
60631,2000,12,2,6,0,6,1,0.2,1.0,0.337,63.4
60631,2001,85,29,71,13,58,5,1.0,0.845,1.0,92.3
60631,2002,855,370,938,163,775,5,1.0,0.852,1.0,92.6
60631,2003,1440,615,1544,302,1242,5,1.0,0.836,1.0,91.8
60631,2004,1476,626,1549,285,1264,5,1.0,0.845,1.0,92.2
60631,2005,1467,630,1571,283,1288,5,1.0,0.847,1.0,92.4
60631,2006,1401,597,1491,272,1219,5,1.0,0.846,1.0,92.3
60631,2007,1373,580,1453,265,1188,5,1.0,0.846,1.0,92.3
60631,2008,1343,552,1371,257,1114,5,1.0,0.842,1.0,92.1
60631,2009,832,366,924,154,770,5,1.0,0.857,1.0,92.9
60631,2010,1334,577,1436,243,1193,5,1.0,0.855,1.0,92.8
60631,2011,776,344,864,172,692,5,1.0,0.834,1.0,91.7
60631,2012,1334,580,1434,352,1082,5,1.0,0.803,1.0,90.1
60631,2013,750,381,946,182,764,5,1.0,0.839,1.0,91.9
60631,2014,1048,545,1344,226,1118,5,1.0,0.856,1.0,92.8
60631,2015,723,424,1030,151,879,5,1.0,0.872,1.0,93.6
60631,2016,960,543,1312,214,1098,5,1.0,0.86,1.0,93.0
60631,2017,704,434,1034,167,867,5,1.0,0.861,1.0,93.0
60631,2018,907,546,1308,196,1112,5,1.0,0.87,1.0,93.5
60631,2019,692,456,1080,144,936,5,1.0,0.882,1.0,94.1
60631,2020,854,549,1318,165,1153,5,1.0,0.889,1.0,94.4
60631,2021,754,514,1230,119,1111,5,1.0,0.912,1.0,95.6
60631,2022,805,523,1268,138,1130,5,1.0,0.902,1.0,95.1
60631,2023,662,472,1127,107,1020,5,1.0,0.913,1.0,95.7
60631,2024,741,514,1238,137,1101,5,1.0,0.9,1.0,95.0
60631,2025,646,484,1153,105,1048,5,1.0,0.917,1.0,95.8
60632,2000,39,8,12,27,-15,2,0.4,0.308,0.674,42.2
60632,2001,243,74,179,160,19,5,1.0,0.528,1.0,76.4
60632,2002,2415,1211,3115,1014,2101,5,1.0,0.754,1.0,87.7
60632,2003,4106,2071,5253,1685,3568,5,1.0,0.757,1.0,87.9
60632,2004,4156,2084,5208,1741,3467,5,1.0,0.749,1.0,87.5
60632,2005,3986,1964,4846,1786,3060,5,1.0,0.731,1.0,86.5
60632,2006,4024,1961,4850,1767,3083,5,1.0,0.733,1.0,86.6
60632,2007,4002,1876,4625,1820,2805,5,1.0,0.718,1.0,85.9
60632,2008,2353,1097,2704,1011,1693,5,1.0,0.728,1.0,86.4
60632,2009,3992,1772,4356,1894,2462,5,1.0,0.697,1.0,84.8
60632,2010,2436,1095,2698,1068,1630,5,1.0,0.716,1.0,85.8
60632,2011,3864,1740,4310,1858,2452,5,1.0,0.699,1.0,84.9
60632,2012,2781,1226,3012,1402,1610,5,1.0,0.682,1.0,84.1
60632,2013,3158,1744,4382,1408,2974,5,1.0,0.757,1.0,87.8
60632,2014,2108,1269,3134,881,2253,5,1.0,0.781,1.0,89.0
60632,2015,2969,1808,4526,1411,3115,5,1.0,0.762,1.0,88.1
60632,2016,2112,1345,3314,917,2397,5,1.0,0.783,1.0,89.2
60632,2017,2905,1804,4527,1383,3144,5,1.0,0.766,1.0,88.3
60632,2018,2160,1386,3393,942,2451,5,1.0,0.783,1.0,89.1
60632,2019,2805,1789,4470,1365,3105,5,1.0,0.766,1.0,88.3
60632,2020,2028,1357,3341,892,2449,5,1.0,0.789,1.0,89.5
60632,2021,2717,1751,4368,1327,3041,5,1.0,0.767,1.0,88.3
60632,2022,1916,1278,3149,851,2298,5,1.0,0.787,1.0,89.4
60632,2023,2488,1615,4078,1247,2831,5,1.0,0.766,1.0,88.3
60632,2024,1961,1358,3392,830,2562,5,1.0,0.803,1.0,90.2
60632,2025,2399,1606,4078,1169,2909,5,1.0,0.777,1.0,88.9
60633,2000,6,1,2,4,-2,1,0.2,0.333,0.213,27.0
60633,2001,57,22,54,27,27,4,0.8,0.667,0.962,77.4
60633,2002,291,159,422,102,320,5,1.0,0.805,1.0,90.3
60633,2003,418,226,615,159,456,5,1.0,0.795,1.0,89.7
60633,2004,427,214,581,196,385,5,1.0,0.748,1.0,87.4
60633,2005,393,179,480,193,287,5,1.0,0.713,1.0,85.7
60633,2006,393,168,454,213,241,5,1.0,0.681,1.0,84.0
60633,2007,368,148,398,212,186,5,1.0,0.652,1.0,82.6
60633,2008,208,86,224,129,95,5,1.0,0.635,1.0,81.7
60633,2009,356,139,364,232,132,5,1.0,0.611,1.0,80.5
60633,2010,202,81,211,123,88,5,1.0,0.632,1.0,81.6
60633,2011,340,127,334,220,114,5,1.0,0.603,1.0,80.1
60633,2012,237,81,209,164,45,5,1.0,0.56,1.0,78.0
60633,2013,256,113,299,175,124,5,1.0,0.631,1.0,81.5
60633,2014,149,70,181,100,81,5,1.0,0.644,1.0,82.2
60633,2015,227,117,305,152,153,5,1.0,0.667,1.0,83.4
60633,2016,135,73,187,85,102,5,1.0,0.688,1.0,84.4
60633,2017,213,117,305,136,169,5,1.0,0.692,1.0,84.6
60633,2018,138,78,204,86,118,5,1.0,0.703,1.0,85.2
60633,2019,192,102,260,135,125,5,1.0,0.658,1.0,82.9
60633,2020,131,71,189,88,101,5,1.0,0.682,1.0,84.1
60633,2021,189,99,257,135,122,5,1.0,0.656,1.0,82.8
60633,2022,133,75,197,88,109,5,1.0,0.691,1.0,84.6
60633,2023,172,91,227,128,99,5,1.0,0.639,1.0,82.0
60633,2024,123,69,172,81,91,5,1.0,0.68,1.0,84.0
60633,2025,159,89,219,115,104,5,1.0,0.656,1.0,82.8
60634,2000,50,21,36,9,27,5,1.0,0.8,0.949,88.7
60634,2001,292,143,353,51,302,5,1.0,0.874,1.0,93.7
60634,2002,2086,1149,2872,395,2477,5,1.0,0.879,1.0,94.0
60634,2003,3291,1817,4501,667,3834,5,1.0,0.871,1.0,93.5
60634,2004,3361,1839,4567,662,3905,5,1.0,0.873,1.0,93.7
60634,2005,3146,1655,4081,651,3430,5,1.0,0.862,1.0,93.1
60634,2006,3090,1591,3925,647,3278,5,1.0,0.858,1.0,92.9
60634,2007,2959,1550,3811,634,3177,5,1.0,0.857,1.0,92.9
60634,2008,1583,855,2100,342,1758,5,1.0,0.86,1.0,93.0
60634,2009,2805,1506,3712,669,3043,5,1.0,0.847,1.0,92.4
60634,2010,1560,865,2134,345,1789,5,1.0,0.861,1.0,93.0
60634,2011,2624,1432,3551,637,2914,5,1.0,0.848,1.0,92.4
60634,2012,1865,939,2336,525,1811,5,1.0,0.816,1.0,90.8
60634,2013,2254,1363,3420,503,2917,5,1.0,0.872,1.0,93.6
60634,2014,1442,931,2333,284,2049,5,1.0,0.891,1.0,94.6
60634,2015,2125,1403,3525,496,3029,5,1.0,0.877,1.0,93.8
60634,2016,1452,977,2444,303,2141,5,1.0,0.89,1.0,94.5
60634,2017,2085,1417,3575,470,3105,5,1.0,0.884,1.0,94.2
60634,2018,1440,995,2505,313,2192,5,1.0,0.889,1.0,94.4
60634,2019,1967,1373,3484,475,3009,5,1.0,0.88,1.0,94.0
60634,2020,1406,1020,2581,310,2271,5,1.0,0.893,1.0,94.6
60634,2021,1910,1389,3526,432,3094,5,1.0,0.891,1.0,94.5
60634,2022,1350,1013,2547,275,2272,5,1.0,0.903,1.0,95.1
60634,2023,1723,1289,3273,379,2894,5,1.0,0.896,1.0,94.8
60634,2024,1337,1020,2601,268,2333,5,1.0,0.907,1.0,95.3
60634,2025,1629,1221,3133,372,2761,5,1.0,0.894,1.0,94.7
60635,2002,3,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2003,6,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2004,6,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2005,6,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2006,6,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2007,5,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2008,3,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2009,3,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2010,3,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2011,3,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2012,3,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2013,3,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2014,3,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2015,2,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2016,2,0,0,0,0,0,0.0,0.5,0.0,25.0
60635,2019,1,0,0,0,0,0,0.0,0.5,0.0,25.0
60635,2020,1,0,0,0,0,0,0.0,0.5,0.0,25.0
60635,2021,2,0,0,0,0,0,0.0,0.5,0.0,25.0
60635,2022,2,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2023,2,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2024,2,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2025,1,1,3,0,3,1,0.2,1.0,0.213,60.3
60636,2000,14,7,20,3,17,3,0.6,0.87,0.638,74.4
60636,2001,79,37,98,44,54,5,1.0,0.69,1.0,84.5
60636,2002,1016,529,1435,580,855,5,1.0,0.712,1.0,85.6
60636,2003,1745,889,2415,1046,1369,5,1.0,0.698,1.0,84.9
60636,2004,1759,918,2506,998,1508,5,1.0,0.715,1.0,85.8
60636,2005,1661,860,2335,947,1388,5,1.0,0.711,1.0,85.6
60636,2006,1688,870,2348,951,1397,5,1.0,0.712,1.0,85.6
60636,2007,1652,865,2328,937,1391,5,1.0,0.713,1.0,85.7
60636,2008,994,527,1422,529,893,5,1.0,0.729,1.0,86.4
60636,2009,1658,866,2329,999,1330,5,1.0,0.7,1.0,85.0
60636,2010,1013,541,1443,582,861,5,1.0,0.713,1.0,85.6
60636,2011,1652,872,2330,1067,1263,5,1.0,0.686,1.0,84.3
60636,2012,1213,644,1686,833,853,5,1.0,0.669,1.0,83.5
60636,2013,1269,781,2074,808,1266,5,1.0,0.72,1.0,86.0
60636,2014,841,565,1487,490,997,5,1.0,0.752,1.0,87.6
60636,2015,1118,713,1869,749,1120,5,1.0,0.714,1.0,85.7
60636,2016,783,519,1370,481,889,5,1.0,0.74,1.0,87.0
60636,2017,1008,633,1627,706,921,5,1.0,0.697,1.0,84.9
60636,2018,742,477,1238,485,753,5,1.0,0.719,1.0,85.9
60636,2019,965,602,1554,700,854,5,1.0,0.689,1.0,84.5
60636,2020,737,487,1280,478,802,5,1.0,0.728,1.0,86.4
60636,2021,959,619,1607,666,941,5,1.0,0.707,1.0,85.3
60636,2022,688,465,1222,429,793,5,1.0,0.74,1.0,87.0
60636,2023,845,545,1414,609,805,5,1.0,0.699,1.0,84.9
60636,2024,689,476,1259,422,837,5,1.0,0.749,1.0,87.4
60636,2025,833,552,1445,569,876,5,1.0,0.717,1.0,85.9
60637,2000,11,5,13,0,13,2,0.4,1.0,0.55,73.7
60637,2001,59,30,76,8,68,5,1.0,0.905,1.0,95.2
60637,2002,751,455,1186,139,1047,5,1.0,0.895,1.0,94.8
60637,2003,1335,813,2121,262,1859,5,1.0,0.89,1.0,94.5
60637,2004,1357,825,2139,264,1875,5,1.0,0.89,1.0,94.5
60637,2005,1274,762,1976,269,1707,5,1.0,0.88,1.0,94.0
60637,2006,1291,756,1983,278,1705,5,1.0,0.877,1.0,93.9
60637,2007,1291,779,2049,260,1789,5,1.0,0.887,1.0,94.4
60637,2008,767,442,1165,154,1011,5,1.0,0.883,1.0,94.2
60637,2009,1310,785,2084,239,1845,5,1.0,0.897,1.0,94.9
60637,2010,788,462,1235,135,1100,5,1.0,0.901,1.0,95.1
60637,2011,1218,744,1998,249,1749,5,1.0,0.889,1.0,94.5
60637,2012,879,496,1316,203,1113,5,1.0,0.866,1.0,93.3
60637,2013,982,696,1883,165,1718,5,1.0,0.919,1.0,96.0
60637,2014,639,474,1262,111,1151,5,1.0,0.919,1.0,96.0
60637,2015,914,694,1865,153,1712,5,1.0,0.924,1.0,96.2
60637,2016,654,504,1308,105,1203,5,1.0,0.926,1.0,96.3
60637,2017,859,659,1725,136,1589,5,1.0,0.927,1.0,96.3
60637,2018,661,513,1338,104,1234,5,1.0,0.928,1.0,96.4
60637,2019,863,667,1782,133,1649,5,1.0,0.931,1.0,96.5
60637,2020,680,519,1382,110,1272,5,1.0,0.926,1.0,96.3
60637,2021,912,700,1882,135,1747,5,1.0,0.933,1.0,96.7
60637,2022,698,534,1409,113,1296,5,1.0,0.926,1.0,96.3
60637,2023,823,646,1732,123,1609,5,1.0,0.934,1.0,96.7
60637,2024,683,545,1435,108,1327,5,1.0,0.93,1.0,96.5
60637,2025,758,617,1664,116,1548,5,1.0,0.935,1.0,96.7
60638,2000,13,3,8,0,8,3,0.6,1.0,0.425,75.6
60638,2001,67,25,70,14,56,4,0.8,0.833,1.0,86.7
60638,2002,1188,657,1748,355,1393,5,1.0,0.831,1.0,91.6
60638,2003,2121,1131,2970,673,2297,5,1.0,0.815,1.0,90.8
60638,2004,2051,1059,2745,675,2070,5,1.0,0.803,1.0,90.1
60638,2005,2052,1039,2690,683,2007,5,1.0,0.798,1.0,89.9
60638,2006,2002,999,2587,673,1914,5,1.0,0.794,1.0,89.7
60638,2007,2010,1003,2595,673,1922,5,1.0,0.794,1.0,89.7
60638,2008,1843,928,2418,612,1806,5,1.0,0.798,1.0,89.9
60638,2009,1174,590,1507,361,1146,5,1.0,0.807,1.0,90.3
60638,2010,1870,938,2448,622,1826,5,1.0,0.797,1.0,89.9
60638,2011,1129,573,1467,371,1096,5,1.0,0.798,1.0,89.9
60638,2012,1970,988,2580,815,1765,5,1.0,0.76,1.0,88.0
60638,2013,1028,605,1575,351,1224,5,1.0,0.818,1.0,90.9
60638,2014,1522,911,2372,576,1796,5,1.0,0.805,1.0,90.2
60638,2015,1002,625,1596,369,1227,5,1.0,0.812,1.0,90.6
60638,2016,1444,899,2310,561,1749,5,1.0,0.805,1.0,90.2
60638,2017,1053,709,1832,359,1473,5,1.0,0.836,1.0,91.8
60638,2018,1395,918,2389,530,1859,5,1.0,0.818,1.0,90.9
60638,2019,1079,769,2017,348,1669,5,1.0,0.853,1.0,92.6
60638,2020,1284,871,2264,504,1760,5,1.0,0.818,1.0,90.9
60638,2021,1087,794,2084,349,1735,5,1.0,0.857,1.0,92.8
60638,2022,1248,848,2208,503,1705,5,1.0,0.814,1.0,90.7
60638,2023,1057,770,2021,342,1679,5,1.0,0.855,1.0,92.8
60638,2024,1215,849,2222,481,1741,5,1.0,0.822,1.0,91.1
60638,2025,995,737,1948,316,1632,5,1.0,0.86,1.0,93.0
60639,2000,36,15,39,14,25,4,0.8,0.736,0.851,78.1
60639,2001,140,57,134,52,82,5,1.0,0.72,1.0,86.0
60639,2002,2739,1330,3372,1136,2236,5,1.0,0.748,1.0,87.4
60639,2003,5087,2404,6030,2177,3853,5,1.0,0.735,1.0,86.7
60639,2004,5080,2345,5762,2183,3579,5,1.0,0.725,1.0,86.3
60639,2005,5057,2314,5671,2199,3472,5,1.0,0.721,1.0,86.0
60639,2006,5089,2274,5550,2269,3281,5,1.0,0.71,1.0,85.5
60639,2007,5002,2255,5489,2294,3195,5,1.0,0.705,1.0,85.3
60639,2008,2963,1331,3237,1288,1949,5,1.0,0.715,1.0,85.8
60639,2009,4859,2132,5227,2241,2986,5,1.0,0.7,1.0,85.0
60639,2010,2983,1335,3262,1376,1886,5,1.0,0.703,1.0,85.2
60639,2011,4668,2094,5123,2260,2863,5,1.0,0.694,1.0,84.7
60639,2012,3341,1456,3559,1851,1708,5,1.0,0.658,1.0,82.9
60639,2013,3644,1973,4914,1629,3285,5,1.0,0.751,1.0,87.6
60639,2014,2461,1504,3672,1038,2634,5,1.0,0.78,1.0,89.0
60639,2015,3417,2074,5067,1581,3486,5,1.0,0.762,1.0,88.1
60639,2016,2405,1528,3709,1033,2676,5,1.0,0.782,1.0,89.1
60639,2017,3300,2043,4982,1606,3376,5,1.0,0.756,1.0,87.8
60639,2018,2427,1571,3809,1130,2679,5,1.0,0.771,1.0,88.6
60639,2019,3169,2050,5002,1545,3457,5,1.0,0.764,1.0,88.2
60639,2020,2343,1594,3906,1081,2825,5,1.0,0.783,1.0,89.2
60639,2021,3097,2073,5093,1465,3628,5,1.0,0.777,1.0,88.8
60639,2022,2337,1628,3997,1017,2980,5,1.0,0.797,1.0,89.9
60639,2023,2857,1943,4832,1336,3496,5,1.0,0.783,1.0,89.2
60639,2024,2300,1619,4022,954,3068,5,1.0,0.808,1.0,90.4
60639,2025,2688,1872,4678,1214,3464,5,1.0,0.794,1.0,89.7
60640,2000,25,9,14,18,-4,4,0.8,0.438,0.707,59.5
60640,2001,164,84,197,43,154,5,1.0,0.821,1.0,91.0
60640,2002,2052,1231,3076,361,2715,5,1.0,0.895,1.0,94.7
60640,2003,3511,2094,5198,667,4531,5,1.0,0.886,1.0,94.3
60640,2004,3534,2076,5160,661,4499,5,1.0,0.886,1.0,94.3
60640,2005,3384,1872,4644,672,3972,5,1.0,0.874,1.0,93.7
60640,2006,3269,1776,4457,672,3785,5,1.0,0.869,1.0,93.4
60640,2007,3113,1707,4286,651,3635,5,1.0,0.868,1.0,93.4
60640,2008,1803,985,2465,341,2124,5,1.0,0.878,1.0,93.9
60640,2009,3222,1760,4424,656,3768,5,1.0,0.871,1.0,93.5
60640,2010,1913,1039,2609,344,2265,5,1.0,0.884,1.0,94.2
60640,2011,3140,1739,4392,651,3741,5,1.0,0.871,1.0,93.5
60640,2012,2305,1223,3057,471,2586,5,1.0,0.866,1.0,93.3
60640,2013,2733,1740,4413,446,3967,5,1.0,0.908,1.0,95.4
60640,2014,1867,1283,3225,279,2946,5,1.0,0.92,1.0,96.0
60640,2015,2552,1794,4529,438,4091,5,1.0,0.912,1.0,95.6
60640,2016,1848,1360,3393,270,3123,5,1.0,0.926,1.0,96.3
60640,2017,2395,1769,4515,406,4109,5,1.0,0.917,1.0,95.9
60640,2018,1822,1370,3463,256,3207,5,1.0,0.931,1.0,96.6
60640,2019,2300,1735,4463,351,4112,5,1.0,0.927,1.0,96.4
60640,2020,1733,1351,3474,211,3263,5,1.0,0.943,1.0,97.1
60640,2021,2255,1744,4523,304,4219,5,1.0,0.937,1.0,96.9
60640,2022,1720,1353,3509,187,3322,5,1.0,0.949,1.0,97.5
60640,2023,2065,1628,4223,255,3968,5,1.0,0.943,1.0,97.2
60640,2024,1694,1376,3575,156,3419,5,1.0,0.958,1.0,97.9
60640,2025,1979,1610,4200,224,3976,5,1.0,0.949,1.0,97.5
60641,2000,35,14,34,5,29,5,1.0,0.872,0.831,89.4
60641,2001,263,84,198,104,94,5,1.0,0.656,1.0,82.8
60641,2002,2265,1023,2566,885,1681,5,1.0,0.744,1.0,87.2
60641,2003,3713,1698,4245,1490,2755,5,1.0,0.74,1.0,87.0
60641,2004,3832,1764,4396,1451,2945,5,1.0,0.752,1.0,87.6
60641,2005,3684,1634,4030,1423,2607,5,1.0,0.739,1.0,87.0
60641,2006,3629,1575,3896,1404,2492,5,1.0,0.735,1.0,86.8
60641,2007,3464,1496,3709,1355,2354,5,1.0,0.732,1.0,86.6
60641,2008,1926,824,2037,769,1268,5,1.0,0.726,1.0,86.3
60641,2009,3353,1434,3565,1365,2200,5,1.0,0.723,1.0,86.2
60641,2010,1919,823,2039,741,1298,5,1.0,0.733,1.0,86.7
60641,2011,3141,1369,3428,1349,2079,5,1.0,0.718,1.0,85.9
60641,2012,2324,925,2322,1097,1225,5,1.0,0.679,1.0,84.0
60641,2013,2643,1317,3321,1086,2235,5,1.0,0.754,1.0,87.7
60641,2014,1751,951,2368,609,1759,5,1.0,0.795,1.0,89.8
60641,2015,2481,1364,3403,1026,2377,5,1.0,0.768,1.0,88.4
60641,2016,1683,984,2424,621,1803,5,1.0,0.796,1.0,89.8
60641,2017,2325,1347,3341,1001,2340,5,1.0,0.769,1.0,88.5
60641,2018,1675,1014,2485,659,1826,5,1.0,0.79,1.0,89.5
60641,2019,2132,1284,3212,974,2238,5,1.0,0.767,1.0,88.4
60641,2020,1523,962,2389,654,1735,5,1.0,0.785,1.0,89.3
60641,2021,2043,1298,3260,894,2366,5,1.0,0.785,1.0,89.2
60641,2022,1536,978,2429,627,1802,5,1.0,0.795,1.0,89.7
60641,2023,1945,1238,3148,859,2289,5,1.0,0.786,1.0,89.3
60641,2024,1572,1024,2577,610,1967,5,1.0,0.809,1.0,90.4
60641,2025,1885,1224,3117,826,2291,5,1.0,0.791,1.0,89.5
60642,2000,20,3,5,12,-7,2,0.4,0.294,0.425,35.3
60642,2001,98,36,100,30,70,5,1.0,0.769,1.0,88.5
60642,2002,721,358,974,174,800,5,1.0,0.848,1.0,92.4
60642,2003,1223,614,1647,290,1357,5,1.0,0.85,1.0,92.5
60642,2004,1285,629,1669,301,1368,5,1.0,0.847,1.0,92.4
60642,2005,1254,574,1517,272,1245,5,1.0,0.848,1.0,92.4
60642,2006,1274,591,1561,281,1280,5,1.0,0.847,1.0,92.4
60642,2007,1263,586,1542,293,1249,5,1.0,0.84,1.0,92.0
60642,2008,1357,630,1664,295,1369,5,1.0,0.849,1.0,92.5
60642,2009,936,423,1100,200,900,5,1.0,0.846,1.0,92.3
60642,2010,1634,769,2027,350,1677,5,1.0,0.853,1.0,92.6
60642,2011,1145,522,1357,344,1013,5,1.0,0.798,1.0,89.9
60642,2012,1866,839,2197,696,1501,5,1.0,0.759,1.0,88.0
60642,2013,1274,670,1713,436,1277,5,1.0,0.797,1.0,89.9
60642,2014,1654,937,2402,481,1921,5,1.0,0.833,1.0,91.7
60642,2015,1320,791,1963,513,1450,5,1.0,0.793,1.0,89.6
60642,2016,1601,992,2477,526,1951,5,1.0,0.825,1.0,91.2
60642,2017,1359,849,2041,524,1517,5,1.0,0.796,1.0,89.8
60642,2018,1555,1004,2476,462,2014,5,1.0,0.843,1.0,92.1
60642,2019,1326,884,2151,432,1719,5,1.0,0.833,1.0,91.6
60642,2020,1434,990,2481,385,2096,5,1.0,0.866,1.0,93.3
60642,2021,1422,1013,2554,384,2170,5,1.0,0.869,1.0,93.5
60642,2022,1362,970,2501,331,2170,5,1.0,0.883,1.0,94.2
60642,2023,1211,899,2308,273,2035,5,1.0,0.894,1.0,94.7
60642,2024,1326,963,2512,272,2240,5,1.0,0.902,1.0,95.1
60642,2025,1196,910,2387,217,2170,5,1.0,0.917,1.0,95.8
60643,2000,17,7,13,0,13,4,0.8,1.0,0.638,86.0
60643,2001,99,48,111,15,96,5,1.0,0.881,1.0,94.0
60643,2002,1074,551,1353,207,1146,5,1.0,0.867,1.0,93.4
60643,2003,1815,913,2202,368,1834,5,1.0,0.857,1.0,92.8
60643,2004,1801,913,2192,382,1810,5,1.0,0.852,1.0,92.6
60643,2005,1779,894,2160,373,1787,5,1.0,0.853,1.0,92.6
60643,2006,1777,889,2178,388,1790,5,1.0,0.849,1.0,92.4
60643,2007,1722,867,2136,397,1739,5,1.0,0.843,1.0,92.2
60643,2008,1000,509,1255,220,1035,5,1.0,0.851,1.0,92.5
60643,2009,1699,863,2120,368,1752,5,1.0,0.852,1.0,92.6
60643,2010,1001,527,1306,211,1095,5,1.0,0.861,1.0,93.0
60643,2011,1604,846,2082,360,1722,5,1.0,0.853,1.0,92.6
60643,2012,1209,631,1541,300,1241,5,1.0,0.837,1.0,91.9
60643,2013,1390,831,2038,273,1765,5,1.0,0.882,1.0,94.1
60643,2014,971,633,1523,178,1345,5,1.0,0.895,1.0,94.8
60643,2015,1304,861,2083,259,1824,5,1.0,0.889,1.0,94.5
60643,2016,910,628,1519,174,1345,5,1.0,0.897,1.0,94.9
60643,2017,1226,851,2063,230,1833,5,1.0,0.9,1.0,95.0
60643,2018,908,655,1569,144,1425,5,1.0,0.916,1.0,95.8
60643,2019,1160,823,1980,200,1780,5,1.0,0.908,1.0,95.4
60643,2020,895,664,1600,126,1474,5,1.0,0.927,1.0,96.3
60643,2021,1165,854,2058,184,1874,5,1.0,0.918,1.0,95.9
60643,2022,924,688,1658,133,1525,5,1.0,0.926,1.0,96.3
60643,2023,1115,833,2023,183,1840,5,1.0,0.917,1.0,95.9
60643,2024,909,695,1717,129,1588,5,1.0,0.93,1.0,96.5
60643,2025,996,766,1924,167,1757,5,1.0,0.92,1.0,96.0
60644,2000,9,1,3,13,-10,1,0.2,0.188,0.213,19.7
60644,2001,52,26,58,29,29,5,1.0,0.667,1.0,83.3
60644,2002,889,462,1188,342,846,5,1.0,0.776,1.0,88.8
60644,2003,1630,806,2079,627,1452,5,1.0,0.768,1.0,88.4
60644,2004,2065,955,2419,882,1537,5,1.0,0.733,1.0,86.6
60644,2005,1525,696,1774,664,1110,5,1.0,0.728,1.0,86.4
60644,2006,1510,691,1764,672,1092,5,1.0,0.724,1.0,86.2
60644,2007,1544,711,1820,696,1124,5,1.0,0.723,1.0,86.2
60644,2008,927,414,1061,405,656,5,1.0,0.724,1.0,86.2
60644,2009,1593,707,1807,771,1036,5,1.0,0.701,1.0,85.0
60644,2010,904,412,1066,408,658,5,1.0,0.723,1.0,86.2
60644,2011,1546,740,1918,776,1142,5,1.0,0.712,1.0,85.6
60644,2012,1096,508,1304,571,733,5,1.0,0.695,1.0,84.8
60644,2013,1239,696,1802,621,1181,5,1.0,0.744,1.0,87.2
60644,2014,769,480,1218,342,876,5,1.0,0.781,1.0,89.0
60644,2015,1151,733,1885,570,1315,5,1.0,0.768,1.0,88.4
60644,2016,783,522,1315,353,962,5,1.0,0.788,1.0,89.4
60644,2017,1108,701,1776,602,1174,5,1.0,0.747,1.0,87.3
60644,2018,772,498,1234,419,815,5,1.0,0.747,1.0,87.3
60644,2019,1045,637,1595,639,956,5,1.0,0.714,1.0,85.7
60644,2020,762,492,1231,386,845,5,1.0,0.761,1.0,88.1
60644,2021,1066,653,1641,596,1045,5,1.0,0.734,1.0,86.7
60644,2022,787,513,1304,362,942,5,1.0,0.783,1.0,89.1
60644,2023,972,597,1528,552,976,5,1.0,0.735,1.0,86.7
60644,2024,715,480,1242,346,896,5,1.0,0.782,1.0,89.1
60644,2025,836,534,1383,495,888,5,1.0,0.736,1.0,86.8
60645,2000,28,11,22,6,16,5,1.0,0.786,0.763,83.4
60645,2001,133,70,175,28,147,5,1.0,0.862,1.0,93.1
60645,2002,659,375,970,136,834,5,1.0,0.877,1.0,93.9
60645,2003,1005,571,1452,223,1229,5,1.0,0.867,1.0,93.3
60645,2004,1058,593,1483,228,1255,5,1.0,0.867,1.0,93.3
60645,2005,991,534,1343,228,1115,5,1.0,0.855,1.0,92.7
60645,2006,964,520,1315,209,1106,5,1.0,0.863,1.0,93.1
60645,2007,937,498,1265,208,1057,5,1.0,0.859,1.0,92.9
60645,2008,548,271,677,139,538,5,1.0,0.83,1.0,91.5
60645,2009,984,502,1260,249,1011,5,1.0,0.835,1.0,91.7
60645,2010,554,274,686,128,558,5,1.0,0.843,1.0,92.1
