zip_code,year,active_license_count,positive_storefront_count,positive_weight,negative_weight,net_weight,positive_category_count,positive_category_coverage,mix_balance,destination_intensity,walkability_score
60630,2020,1325,822,2108,330,1778,5,1.0,0.865,1.0,93.2
60630,2021,1685,1015,2617,495,2122,5,1.0,0.841,1.0,92.0
60630,2022,1281,819,2102,324,1778,5,1.0,0.866,1.0,93.3
60630,2023,1509,940,2411,466,1945,5,1.0,0.838,1.0,91.9
60630,2024,1240,837,2148,325,1823,5,1.0,0.869,1.0,93.4
60630,2025,1396,916,2344,430,1914,5,1.0,0.845,1.0,92.2
60631,2000,12,2,6,0,6,1,0.2,1.0,0.337,63.4
60631,2001,85,25,66,13,53,5,1.0,0.835,1.0,91.8
60631,2002,855,298,814,147,667,5,1.0,0.847,1.0,92.4
60631,2003,1440,487,1319,270,1049,5,1.0,0.83,1.0,91.5
60631,2004,1476,489,1304,259,1045,5,1.0,0.834,1.0,91.7
60631,2005,1467,484,1301,257,1044,5,1.0,0.835,1.0,91.8
60631,2006,1401,458,1237,240,997,5,1.0,0.838,1.0,91.9
60631,2007,1373,442,1196,228,968,5,1.0,0.84,1.0,92.0
60631,2008,1343,411,1107,223,884,5,1.0,0.832,1.0,91.6
60631,2009,832,277,749,135,614,5,1.0,0.847,1.0,92.4
60631,2010,1334,433,1161,208,953,5,1.0,0.848,1.0,92.4
60631,2011,776,262,708,149,559,5,1.0,0.826,1.0,91.3
60631,2012,1334,446,1186,309,877,5,1.0,0.793,1.0,89.7
60631,2013,750,313,818,160,658,5,1.0,0.836,1.0,91.8
60631,2014,1048,460,1184,199,985,5,1.0,0.856,1.0,92.8
60631,2015,723,367,923,134,789,5,1.0,0.873,1.0,93.7
60631,2016,960,468,1175,194,981,5,1.0,0.858,1.0,92.9
60631,2017,704,386,944,152,792,5,1.0,0.861,1.0,93.1
60631,2018,907,487,1196,178,1018,5,1.0,0.87,1.0,93.5
60631,2019,692,418,1007,131,876,5,1.0,0.885,1.0,94.2
60631,2020,854,503,1230,153,1077,5,1.0,0.889,1.0,94.5
60631,2021,754,474,1153,112,1041,5,1.0,0.911,1.0,95.6
60631,2022,805,487,1199,129,1070,5,1.0,0.903,1.0,95.1
60631,2023,662,445,1075,98,977,5,1.0,0.916,1.0,95.8
60631,2024,741,486,1185,119,1066,5,1.0,0.909,1.0,95.4
60631,2025,646,460,1108,93,1015,5,1.0,0.923,1.0,96.1
60632,2000,39,2,6,22,-16,1,0.2,0.214,0.337,24.1
60632,2001,243,45,125,141,-16,4,0.8,0.47,1.0,68.5
60632,2002,2415,895,2538,866,1672,5,1.0,0.746,1.0,87.3
60632,2003,4106,1498,4205,1458,2747,5,1.0,0.743,1.0,87.1
60632,2004,4156,1468,4081,1501,2580,5,1.0,0.731,1.0,86.6
60632,2005,3986,1346,3725,1540,2185,5,1.0,0.708,1.0,85.4
60632,2006,4024,1297,3603,1526,2077,5,1.0,0.702,1.0,85.1
60632,2007,4002,1255,3483,1581,1902,5,1.0,0.688,1.0,84.4
60632,2008,2353,702,1942,883,1059,5,1.0,0.687,1.0,84.4
60632,2009,3992,1204,3339,1651,1688,5,1.0,0.669,1.0,83.5
60632,2010,2436,709,1947,939,1008,5,1.0,0.675,1.0,83.7
60632,2011,3864,1205,3344,1626,1718,5,1.0,0.673,1.0,83.6
60632,2012,2781,872,2358,1272,1086,5,1.0,0.65,1.0,82.5
60632,2013,3158,1464,3931,1280,2651,5,1.0,0.754,1.0,87.7
60632,2014,2108,1076,2741,819,1922,5,1.0,0.77,1.0,88.5
60632,2015,2969,1609,4157,1286,2871,5,1.0,0.764,1.0,88.2
60632,2016,2112,1187,2985,842,2143,5,1.0,0.78,1.0,89.0
60632,2017,2905,1639,4219,1249,2970,5,1.0,0.772,1.0,88.6
60632,2018,2160,1260,3134,845,2289,5,1.0,0.788,1.0,89.4
60632,2019,2805,1661,4233,1224,3009,5,1.0,0.776,1.0,88.8
60632,2020,2028,1276,3184,815,2369,5,1.0,0.796,1.0,89.8
60632,2021,2717,1652,4192,1209,2983,5,1.0,0.776,1.0,88.8
60632,2022,1916,1213,3035,775,2260,5,1.0,0.797,1.0,89.8
60632,2023,2488,1532,3939,1128,2811,5,1.0,0.777,1.0,88.9
60632,2024,1961,1301,3298,745,2553,5,1.0,0.816,1.0,90.8
60632,2025,2399,1532,3957,1058,2899,5,1.0,0.789,1.0,89.5
60633,2000,6,1,2,4,-2,1,0.2,0.333,0.213,27.0
60633,2001,57,22,54,17,37,4,0.8,0.761,0.962,82.1
60633,2002,291,138,383,78,305,5,1.0,0.831,1.0,91.5
60633,2003,418,194,549,135,414,5,1.0,0.803,1.0,90.1
60633,2004,427,178,507,172,335,5,1.0,0.747,1.0,87.3
60633,2005,393,149,420,169,251,5,1.0,0.713,1.0,85.7
60633,2006,393,138,391,189,202,5,1.0,0.674,1.0,83.7
60633,2007,368,122,344,188,156,5,1.0,0.647,1.0,82.3
60633,2008,208,72,195,106,89,5,1.0,0.648,1.0,82.4
60633,2009,356,115,315,189,126,5,1.0,0.625,1.0,81.2
60633,2010,202,68,184,97,87,5,1.0,0.655,1.0,82.7
60633,2011,340,105,289,176,113,5,1.0,0.622,1.0,81.1
60633,2012,237,68,183,138,45,5,1.0,0.57,1.0,78.5
60633,2013,256,102,281,143,138,5,1.0,0.663,1.0,83.1
60633,2014,149,66,175,82,93,5,1.0,0.681,1.0,84.0
60633,2015,227,110,294,128,166,5,1.0,0.697,1.0,84.8
60633,2016,135,70,182,73,109,5,1.0,0.714,1.0,85.7
60633,2017,213,110,290,118,172,5,1.0,0.711,1.0,85.5
60633,2018,138,73,192,74,118,5,1.0,0.722,1.0,86.1
60633,2019,192,97,251,117,134,5,1.0,0.682,1.0,84.1
60633,2020,131,69,186,76,110,5,1.0,0.71,1.0,85.5
60633,2021,189,95,251,119,132,5,1.0,0.678,1.0,83.9
60633,2022,133,73,194,78,116,5,1.0,0.713,1.0,85.7
60633,2023,172,87,221,114,107,5,1.0,0.66,1.0,83.0
60633,2024,123,66,167,71,96,5,1.0,0.702,1.0,85.1
60633,2025,159,84,211,104,107,5,1.0,0.67,1.0,83.5
60634,2000,50,6,13,6,7,5,1.0,0.684,0.597,74.1
60634,2001,292,108,297,36,261,5,1.0,0.892,1.0,94.6
60634,2002,2086,897,2462,355,2107,5,1.0,0.874,1.0,93.7
60634,2003,3291,1390,3783,608,3175,5,1.0,0.862,1.0,93.1
60634,2004,3361,1398,3801,598,3203,5,1.0,0.864,1.0,93.2
60634,2005,3146,1219,3328,583,2745,5,1.0,0.851,1.0,92.5
60634,2006,3090,1156,3168,571,2597,5,1.0,0.847,1.0,92.4
60634,2007,2959,1127,3079,559,2520,5,1.0,0.846,1.0,92.3
60634,2008,1583,618,1675,298,1377,5,1.0,0.849,1.0,92.4
60634,2009,2805,1104,3013,587,2426,5,1.0,0.837,1.0,91.8
60634,2010,1560,642,1741,310,1431,5,1.0,0.849,1.0,92.4
60634,2011,2624,1075,2939,574,2365,5,1.0,0.837,1.0,91.8
60634,2012,1865,727,1963,478,1485,5,1.0,0.804,1.0,90.2
60634,2013,2254,1139,3056,458,2598,5,1.0,0.87,1.0,93.5
60634,2014,1442,825,2153,256,1897,5,1.0,0.894,1.0,94.7
60634,2015,2125,1264,3303,456,2847,5,1.0,0.879,1.0,93.9
60634,2016,1452,898,2317,277,2040,5,1.0,0.893,1.0,94.7
60634,2017,2085,1310,3407,435,2972,5,1.0,0.887,1.0,94.3
60634,2018,1440,937,2412,268,2144,5,1.0,0.9,1.0,95.0
60634,2019,1967,1290,3352,414,2938,5,1.0,0.89,1.0,94.5
60634,2020,1406,970,2499,271,2228,5,1.0,0.902,1.0,95.1
60634,2021,1910,1314,3404,402,3002,5,1.0,0.894,1.0,94.7
60634,2022,1350,963,2464,257,2207,5,1.0,0.906,1.0,95.3
60634,2023,1723,1221,3167,346,2821,5,1.0,0.902,1.0,95.1
60634,2024,1337,976,2531,247,2284,5,1.0,0.911,1.0,95.6
60634,2025,1629,1166,3046,333,2713,5,1.0,0.901,1.0,95.1
60635,2002,3,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2003,6,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2004,6,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2005,6,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2006,6,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2007,5,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2008,3,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2009,3,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2010,3,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2011,3,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2012,3,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2013,3,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2014,3,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2015,2,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2016,2,0,0,0,0,0,0.0,0.5,0.0,25.0
60635,2019,1,0,0,0,0,0,0.0,0.5,0.0,25.0
60635,2020,1,0,0,0,0,0,0.0,0.5,0.0,25.0
60635,2021,2,0,0,0,0,0,0.0,0.5,0.0,25.0
60635,2022,2,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2023,2,1,3,0,3,1,0.2,1.0,0.213,60.3
60635,2024,2,2,6,0,6,1,0.2,1.0,0.337,63.4
60635,2025,1,1,3,0,3,1,0.2,1.0,0.213,60.3
60636,2000,14,4,12,0,12,2,0.4,1.0,0.494,72.3
60636,2001,79,29,82,29,53,5,1.0,0.739,1.0,86.9
60636,2002,1016,429,1240,344,896,5,1.0,0.783,1.0,89.1
60636,2003,1745,708,2054,634,1420,5,1.0,0.764,1.0,88.2
60636,2004,1759,720,2094,625,1469,5,1.0,0.77,1.0,88.5
60636,2005,1661,675,1954,610,1344,5,1.0,0.762,1.0,88.1
60636,2006,1688,670,1950,610,1340,5,1.0,0.762,1.0,88.1
60636,2007,1652,657,1912,601,1311,5,1.0,0.761,1.0,88.0
60636,2008,994,395,1148,346,802,5,1.0,0.768,1.0,88.4
60636,2009,1658,659,1915,645,1270,5,1.0,0.748,1.0,87.4
60636,2010,1013,406,1174,378,796,5,1.0,0.756,1.0,87.8
60636,2011,1652,664,1917,704,1213,5,1.0,0.731,1.0,86.6
60636,2012,1213,503,1411,632,779,5,1.0,0.691,1.0,84.5
60636,2013,1269,683,1910,550,1360,5,1.0,0.776,1.0,88.8
60636,2014,841,512,1398,346,1052,5,1.0,0.802,1.0,90.1
60636,2015,1118,659,1781,536,1245,5,1.0,0.769,1.0,88.4
60636,2016,783,480,1306,355,951,5,1.0,0.786,1.0,89.3
60636,2017,1008,586,1550,508,1042,5,1.0,0.753,1.0,87.7
60636,2018,742,442,1184,344,840,5,1.0,0.775,1.0,88.7
60636,2019,965,560,1487,502,985,5,1.0,0.748,1.0,87.4
60636,2020,737,456,1231,349,882,5,1.0,0.779,1.0,89.0
60636,2021,959,579,1542,486,1056,5,1.0,0.76,1.0,88.0
60636,2022,688,438,1177,315,862,5,1.0,0.789,1.0,89.4
60636,2023,845,513,1362,447,915,5,1.0,0.753,1.0,87.6
60636,2024,689,455,1227,314,913,5,1.0,0.796,1.0,89.8
60636,2025,833,527,1407,428,979,5,1.0,0.767,1.0,88.3
60637,2000,11,4,12,0,12,1,0.2,1.0,0.494,67.3
60637,2001,59,24,65,8,57,5,1.0,0.89,0.988,94.2
60637,2002,751,345,974,121,853,5,1.0,0.889,1.0,94.5
60637,2003,1335,632,1774,229,1545,5,1.0,0.886,1.0,94.3
60637,2004,1357,634,1772,231,1541,5,1.0,0.885,1.0,94.2
60637,2005,1274,588,1645,230,1415,5,1.0,0.877,1.0,93.9
60637,2006,1291,588,1657,239,1418,5,1.0,0.874,1.0,93.7
60637,2007,1291,611,1723,218,1505,5,1.0,0.888,1.0,94.4
60637,2008,767,343,969,130,839,5,1.0,0.882,1.0,94.1
60637,2009,1310,622,1770,211,1559,5,1.0,0.893,1.0,94.7
60637,2010,788,361,1032,122,910,5,1.0,0.894,1.0,94.7
60637,2011,1218,593,1696,226,1470,5,1.0,0.882,1.0,94.1
60637,2012,879,402,1121,184,937,5,1.0,0.859,1.0,93.0
60637,2013,982,642,1793,152,1641,5,1.0,0.922,1.0,96.1
60637,2014,639,446,1214,97,1117,5,1.0,0.926,1.0,96.3
60637,2015,914,662,1809,142,1667,5,1.0,0.927,1.0,96.4
60637,2016,654,484,1273,93,1180,5,1.0,0.932,1.0,96.6
60637,2017,859,634,1685,130,1555,5,1.0,0.928,1.0,96.4
60637,2018,661,499,1315,92,1223,5,1.0,0.935,1.0,96.7
60637,2019,863,649,1752,127,1625,5,1.0,0.932,1.0,96.6
60637,2020,680,510,1368,98,1270,5,1.0,0.933,1.0,96.7
60637,2021,912,687,1862,129,1733,5,1.0,0.935,1.0,96.8
60637,2022,698,526,1396,101,1295,5,1.0,0.933,1.0,96.6
60637,2023,823,635,1714,117,1597,5,1.0,0.936,1.0,96.8
60637,2024,683,536,1418,99,1319,5,1.0,0.935,1.0,96.7
60637,2025,758,605,1641,113,1528,5,1.0,0.936,1.0,96.8
60638,2000,13,1,3,0,3,1,0.2,1.0,0.213,60.3
60638,2001,67,19,55,11,44,4,0.8,0.833,0.919,84.7
60638,2002,1188,538,1523,317,1206,5,1.0,0.828,1.0,91.4
60638,2003,2121,904,2542,606,1936,5,1.0,0.807,1.0,90.4
60638,2004,2051,833,2322,604,1718,5,1.0,0.794,1.0,89.7
60638,2005,2052,814,2276,618,1658,5,1.0,0.786,1.0,89.3
60638,2006,2002,772,2165,608,1557,5,1.0,0.781,1.0,89.0
60638,2007,2010,770,2156,605,1551,5,1.0,0.781,1.0,89.0
60638,2008,1843,715,2010,547,1463,5,1.0,0.786,1.0,89.3
60638,2009,1174,444,1235,321,914,5,1.0,0.794,1.0,89.7
60638,2010,1870,723,2030,554,1476,5,1.0,0.786,1.0,89.3
60638,2011,1129,431,1200,325,875,5,1.0,0.787,1.0,89.3
60638,2012,1970,803,2211,731,1480,5,1.0,0.752,1.0,87.6
60638,2013,1028,534,1436,316,1120,5,1.0,0.82,1.0,91.0
60638,2014,1522,812,2182,521,1661,5,1.0,0.807,1.0,90.4
60638,2015,1002,560,1477,335,1142,5,1.0,0.815,1.0,90.8
60638,2016,1444,807,2145,511,1634,5,1.0,0.808,1.0,90.4
60638,2017,1053,655,1736,325,1411,5,1.0,0.842,1.0,92.1
60638,2018,1395,834,2237,480,1757,5,1.0,0.823,1.0,91.2
60638,2019,1079,719,1935,311,1624,5,1.0,0.862,1.0,93.1
60638,2020,1284,802,2148,457,1691,5,1.0,0.825,1.0,91.2
60638,2021,1087,743,1999,312,1687,5,1.0,0.865,1.0,93.2
60638,2022,1248,781,2084,459,1625,5,1.0,0.82,1.0,91.0
60638,2023,1057,720,1929,314,1615,5,1.0,0.86,1.0,93.0
60638,2024,1215,789,2108,443,1665,5,1.0,0.826,1.0,91.3
60638,2025,995,696,1872,294,1578,5,1.0,0.864,1.0,93.2
60639,2000,36,13,36,12,24,4,0.8,0.75,0.81,77.7
60639,2001,140,42,115,39,76,5,1.0,0.747,1.0,87.3
60639,2002,2739,983,2765,947,1818,5,1.0,0.745,1.0,87.2
60639,2003,5087,1731,4835,1813,3022,5,1.0,0.727,1.0,86.4
60639,2004,5080,1639,4534,1829,2705,5,1.0,0.713,1.0,85.6
60639,2005,5057,1599,4441,1852,2589,5,1.0,0.706,1.0,85.3
60639,2006,5089,1552,4311,1919,2392,5,1.0,0.692,1.0,84.6
60639,2007,5002,1526,4230,1929,2301,5,1.0,0.687,1.0,84.3
60639,2008,2963,896,2475,1069,1406,5,1.0,0.698,1.0,84.9
60639,2009,4859,1463,4039,1896,2143,5,1.0,0.681,1.0,84.0
60639,2010,2983,916,2501,1176,1325,5,1.0,0.68,1.0,84.0
60639,2011,4668,1460,3988,1930,2058,5,1.0,0.674,1.0,83.7
60639,2012,3341,1062,2853,1640,1213,5,1.0,0.635,1.0,81.7
60639,2013,3644,1651,4380,1406,2974,5,1.0,0.757,1.0,87.8
60639,2014,2461,1347,3417,903,2514,5,1.0,0.791,1.0,89.5
60639,2015,3417,1883,4753,1394,3359,5,1.0,0.773,1.0,88.7
60639,2016,2405,1404,3511,897,2614,5,1.0,0.797,1.0,89.8
60639,2017,3300,1882,4725,1401,3324,5,1.0,0.771,1.0,88.6
60639,2018,2427,1464,3642,967,2675,5,1.0,0.79,1.0,89.5
60639,2019,3169,1912,4781,1323,3458,5,1.0,0.783,1.0,89.2
60639,2020,2343,1505,3765,919,2846,5,1.0,0.804,1.0,90.2
60639,2021,3097,1942,4886,1275,3611,5,1.0,0.793,1.0,89.7
60639,2022,2337,1539,3853,881,2972,5,1.0,0.814,1.0,90.7
60639,2023,2857,1820,4640,1168,3472,5,1.0,0.799,1.0,89.9
60639,2024,2300,1530,3870,832,3038,5,1.0,0.823,1.0,91.2
60639,2025,2688,1772,4525,1074,3451,5,1.0,0.808,1.0,90.4
60640,2000,25,3,7,15,-8,2,0.4,0.318,0.425,36.5
60640,2001,164,60,161,34,127,5,1.0,0.826,1.0,91.3
60640,2002,2052,953,2611,325,2286,5,1.0,0.889,1.0,94.5
60640,2003,3511,1617,4386,601,3785,5,1.0,0.879,1.0,94.0
60640,2004,3534,1604,4336,589,3747,5,1.0,0.88,1.0,94.0
60640,2005,3384,1399,3827,606,3221,5,1.0,0.863,1.0,93.2
60640,2006,3269,1326,3679,606,3073,5,1.0,0.859,1.0,92.9
60640,2007,3113,1282,3545,585,2960,5,1.0,0.858,1.0,92.9
60640,2008,1803,739,2027,302,1725,5,1.0,0.87,1.0,93.5
60640,2009,3222,1325,3660,581,3079,5,1.0,0.863,1.0,93.2
60640,2010,1913,771,2124,311,1813,5,1.0,0.872,1.0,93.6
60640,2011,3140,1328,3669,582,3087,5,1.0,0.863,1.0,93.2
60640,2012,2305,954,2575,435,2140,5,1.0,0.855,1.0,92.8
60640,2013,2733,1473,3972,422,3550,5,1.0,0.904,1.0,95.2
60640,2014,1867,1155,3004,267,2737,5,1.0,0.918,1.0,95.9
60640,2015,2552,1624,4243,420,3823,5,1.0,0.91,1.0,95.5
60640,2016,1848,1254,3210,261,2949,5,1.0,0.925,1.0,96.2
60640,2017,2395,1643,4308,392,3916,5,1.0,0.917,1.0,95.8
60640,2018,1822,1285,3320,244,3076,5,1.0,0.932,1.0,96.6
60640,2019,2300,1634,4300,333,3967,5,1.0,0.928,1.0,96.4
60640,2020,1733,1283,3367,199,3168,5,1.0,0.944,1.0,97.2
60640,2021,2255,1665,4399,289,4110,5,1.0,0.938,1.0,96.9
60640,2022,1720,1296,3413,181,3232,5,1.0,0.95,1.0,97.5
60640,2023,2065,1572,4135,249,3886,5,1.0,0.943,1.0,97.2
60640,2024,1694,1328,3497,153,3344,5,1.0,0.958,1.0,97.9
60640,2025,1979,1560,4122,218,3904,5,1.0,0.95,1.0,97.5
60641,2000,35,8,23,5,18,3,0.6,0.821,0.674,72.9
60641,2001,263,51,144,92,52,5,1.0,0.61,1.0,80.5
60641,2002,2265,773,2138,728,1410,5,1.0,0.746,1.0,87.3
60641,2003,3713,1268,3493,1236,2257,5,1.0,0.739,1.0,86.9
60641,2004,3832,1293,3542,1206,2336,5,1.0,0.746,1.0,87.3
60641,2005,3684,1167,3197,1166,2031,5,1.0,0.733,1.0,86.6
60641,2006,3629,1103,3065,1148,1917,5,1.0,0.728,1.0,86.4
60641,2007,3464,1039,2896,1094,1802,5,1.0,0.726,1.0,86.3
60641,2008,1926,564,1571,614,957,5,1.0,0.719,1.0,85.9
60641,2009,3353,1002,2795,1105,1690,5,1.0,0.717,1.0,85.8
60641,2010,1919,565,1568,598,970,5,1.0,0.724,1.0,86.2
60641,2011,3141,967,2692,1111,1581,5,1.0,0.708,1.0,85.4
60641,2012,2324,671,1833,969,864,5,1.0,0.654,1.0,82.7
60641,2013,2643,1085,2905,962,1943,5,1.0,0.751,1.0,87.6
60641,2014,1751,829,2145,546,1599,5,1.0,0.797,1.0,89.9
60641,2015,2481,1213,3132,915,2217,5,1.0,0.774,1.0,88.7
60641,2016,1683,879,2233,558,1675,5,1.0,0.8,1.0,90.0
60641,2017,2325,1221,3120,887,2233,5,1.0,0.779,1.0,88.9
60641,2018,1675,927,2336,581,1755,5,1.0,0.801,1.0,90.0
60641,2019,2132,1185,3041,845,2196,5,1.0,0.783,1.0,89.1
60641,2020,1523,895,2269,564,1705,5,1.0,0.801,1.0,90.0
60641,2021,2043,1211,3105,792,2313,5,1.0,0.797,1.0,89.8
60641,2022,1536,919,2324,564,1760,5,1.0,0.805,1.0,90.2
60641,2023,1945,1162,3009,763,2246,5,1.0,0.798,1.0,89.9
60641,2024,1572,966,2471,550,1921,5,1.0,0.818,1.0,90.9
60641,2025,1885,1152,2984,745,2239,5,1.0,0.8,1.0,90.0
60642,2000,20,1,3,12,-9,1,0.2,0.2,0.213,20.3
60642,2001,98,33,97,28,69,4,0.8,0.776,1.0,83.8
60642,2002,721,308,892,154,738,5,1.0,0.853,1.0,92.6
60642,2003,1223,516,1482,250,1232,5,1.0,0.856,1.0,92.8
60642,2004,1285,523,1488,260,1228,5,1.0,0.851,1.0,92.6
60642,2005,1254,463,1323,238,1085,5,1.0,0.848,1.0,92.4
60642,2006,1274,476,1355,248,1107,5,1.0,0.845,1.0,92.3
60642,2007,1263,473,1337,260,1077,5,1.0,0.837,1.0,91.9
60642,2008,1357,515,1451,261,1190,5,1.0,0.848,1.0,92.4
60642,2009,936,338,945,168,777,5,1.0,0.849,1.0,92.5
60642,2010,1634,628,1762,292,1470,5,1.0,0.858,1.0,92.9
60642,2011,1145,415,1160,306,854,5,1.0,0.791,1.0,89.6
60642,2012,1866,707,1947,640,1307,5,1.0,0.753,1.0,87.6
60642,2013,1274,592,1562,424,1138,5,1.0,0.787,1.0,89.3
60642,2014,1654,867,2265,463,1802,5,1.0,0.83,1.0,91.5
60642,2015,1320,740,1859,504,1355,5,1.0,0.787,1.0,89.3
60642,2016,1601,932,2346,505,1841,5,1.0,0.823,1.0,91.1
60642,2017,1359,806,1948,512,1436,5,1.0,0.792,1.0,89.6
60642,2018,1555,952,2364,435,1929,5,1.0,0.845,1.0,92.2
60642,2019,1326,843,2065,412,1653,5,1.0,0.834,1.0,91.7
60642,2020,1434,945,2387,356,2031,5,1.0,0.87,1.0,93.5
60642,2021,1422,975,2474,370,2104,5,1.0,0.87,1.0,93.5
60642,2022,1362,930,2420,316,2104,5,1.0,0.885,1.0,94.2
60642,2023,1211,866,2238,267,1971,5,1.0,0.893,1.0,94.7
60642,2024,1326,929,2442,257,2185,5,1.0,0.905,1.0,95.2
60642,2025,1196,873,2302,202,2100,5,1.0,0.919,1.0,96.0
60643,2000,17,3,6,0,6,3,0.6,1.0,0.425,75.6
60643,2001,99,35,87,15,72,5,1.0,0.853,1.0,92.6
60643,2002,1074,407,1099,180,919,5,1.0,0.859,1.0,93.0
60643,2003,1815,664,1767,317,1450,5,1.0,0.848,1.0,92.4
60643,2004,1801,654,1727,334,1393,5,1.0,0.838,1.0,91.9
60643,2005,1779,636,1691,325,1366,5,1.0,0.839,1.0,91.9
60643,2006,1777,633,1707,334,1373,5,1.0,0.836,1.0,91.8
60643,2007,1722,624,1688,346,1342,5,1.0,0.83,1.0,91.5
60643,2008,1000,367,986,190,796,5,1.0,0.838,1.0,91.9
60643,2009,1699,631,1697,329,1368,5,1.0,0.838,1.0,91.9
60643,2010,1001,385,1039,184,855,5,1.0,0.85,1.0,92.5
60643,2011,1604,618,1668,314,1354,5,1.0,0.842,1.0,92.1
60643,2012,1209,474,1245,266,979,5,1.0,0.824,1.0,91.2
60643,2013,1390,705,1823,240,1583,5,1.0,0.884,1.0,94.2
60643,2014,971,566,1406,164,1242,5,1.0,0.896,1.0,94.8
60643,2015,1304,791,1966,233,1733,5,1.0,0.894,1.0,94.7
60643,2016,910,583,1440,159,1281,5,1.0,0.901,1.0,95.0
60643,2017,1226,803,1981,212,1769,5,1.0,0.903,1.0,95.2
60643,2018,908,624,1513,138,1375,5,1.0,0.916,1.0,95.8
60643,2019,1160,785,1917,194,1723,5,1.0,0.908,1.0,95.4
60643,2020,895,641,1562,123,1439,5,1.0,0.927,1.0,96.4
60643,2021,1165,822,2006,181,1825,5,1.0,0.917,1.0,95.9
60643,2022,924,669,1626,127,1499,5,1.0,0.928,1.0,96.4
60643,2023,1115,804,1976,177,1799,5,1.0,0.918,1.0,95.9
60643,2024,909,677,1686,123,1563,5,1.0,0.932,1.0,96.6
60643,2025,996,742,1885,161,1724,5,1.0,0.921,1.0,96.1
60644,2000,9,1,3,8,-5,1,0.2,0.273,0.213,24.0
60644,2001,52,23,53,11,42,5,1.0,0.828,0.975,90.8
60644,2002,889,357,990,241,749,5,1.0,0.804,1.0,90.2
60644,2003,1630,608,1702,454,1248,5,1.0,0.789,1.0,89.5
60644,2004,2065,682,1910,640,1270,5,1.0,0.749,1.0,87.5
60644,2005,1525,501,1402,490,912,5,1.0,0.741,1.0,87.1
60644,2006,1510,493,1381,509,872,5,1.0,0.731,1.0,86.5
60644,2007,1544,509,1419,545,874,5,1.0,0.723,1.0,86.1
60644,2008,927,294,824,323,501,5,1.0,0.718,1.0,85.9
60644,2009,1593,517,1447,615,832,5,1.0,0.702,1.0,85.1
60644,2010,904,306,857,328,529,5,1.0,0.723,1.0,86.2
60644,2011,1546,559,1565,631,934,5,1.0,0.713,1.0,85.6
60644,2012,1096,405,1103,497,606,5,1.0,0.689,1.0,84.5
60644,2013,1239,609,1656,537,1119,5,1.0,0.755,1.0,87.8
60644,2014,769,442,1158,304,854,5,1.0,0.792,1.0,89.6
60644,2015,1151,681,1798,512,1286,5,1.0,0.778,1.0,88.9
60644,2016,783,493,1268,321,947,5,1.0,0.798,1.0,89.9
60644,2017,1108,663,1710,547,1163,5,1.0,0.758,1.0,87.9
60644,2018,772,477,1198,378,820,5,1.0,0.76,1.0,88.0
60644,2019,1045,611,1546,572,974,5,1.0,0.73,1.0,86.5
60644,2020,762,477,1203,342,861,5,1.0,0.779,1.0,88.9
60644,2021,1066,629,1595,532,1063,5,1.0,0.75,1.0,87.5
60644,2022,787,493,1266,321,945,5,1.0,0.798,1.0,89.9
60644,2023,972,572,1479,500,979,5,1.0,0.747,1.0,87.4
60644,2024,715,463,1209,308,901,5,1.0,0.797,1.0,89.8
60644,2025,836,518,1350,440,910,5,1.0,0.754,1.0,87.7
60645,2000,28,4,11,6,5,3,0.6,0.647,0.494,59.7
60645,2001,133,53,148,23,125,4,0.8,0.865,1.0,88.3
60645,2002,659,301,833,106,727,5,1.0,0.887,1.0,94.4
60645,2003,1005,443,1217,175,1042,5,1.0,0.874,1.0,93.7
60645,2004,1058,446,1221,182,1039,5,1.0,0.87,1.0,93.5
60645,2005,991,390,1084,182,902,5,1.0,0.856,1.0,92.8
60645,2006,964,382,1057,163,894,5,1.0,0.866,1.0,93.3
60645,2007,937,369,1024,168,856,5,1.0,0.859,1.0,93.0
60645,2008,548,191,527,113,414,5,1.0,0.823,1.0,91.2
60645,2009,984,354,983,203,780,5,1.0,0.829,1.0,91.4
60645,2010,554,190,527,102,425,5,1.0,0.838,1.0,91.9
60645,2011,921,333,929,197,732,5,1.0,0.825,1.0,91.3
60645,2012,685,231,634,162,472,5,1.0,0.796,1.0,89.8
60645,2013,767,390,1053,137,916,5,1.0,0.885,1.0,94.2
60645,2014,494,285,758,70,688,5,1.0,0.915,1.0,95.8
60645,2015,728,438,1154,129,1025,5,1.0,0.899,1.0,95.0
60645,2016,491,298,796,74,722,5,1.0,0.915,1.0,95.7
